output.sentences,country
We created decorations like this pumpkin with its insides coming out.,2
"I'm not too happy about the stuffed ape, though.",2
The staff were sitting on balls and talking about health.,2
Everyone helps picking up chairs and cleaning the room,2
IT IS A FASION SHOW,2
And was very happy to be in the field.,2
One man even showed us his sword.,2
He was one of the top students proudly recognized at the ceremony,2
They wanted education to change.,2
"The day we tried to get to the NCAA Men's Final - first, tons of traffic.",2
Mike is going to be the photographer.,2
The woman went outside to grab some food.,2
"In the end, they were ready to go hunting for paranormal action.",2
There was no doubt about this scene buidling being British.,2
"Julie wanted to take us to visit the town she lived in growing up, by the water.",2
IT IS A FOOD,2
IT IS A HEN,2
Tonight is game night with my goofy family.,2
"It was there, promising leaders from companies were given special recognition.",2
Instead of an African safari or a relaxing trip to the zoo I got to see a sunning lizard on the hightway.,2
We ate at the restaurant.,2
We had a great night dancing afterward.,2
The also decorated with the prettiest flowers.,2
I went to the lake to meet my fellow kayakers.,2
On the headset were several symbols of an urn and a willow tree.,2
The children were so excited to meet the soldiers.,2
There was a going to be a lot of food for the party tonight.,2
IT IS A FIRE,2
"The feast began, the guests ate the stuffing and flesh.",2
Today I did a photo shoot with a pumpkin that was palish with a sea overlook.,2
Many children showed up for story time.,2
It's chaotic but really fun.,2
we saw mansions on the water,2
Her friends were excited to eat it.,2
He anxiously watched as the cars raced around the track.,2
"On Monday, an awards ceremony was held.",2
My friend found it all rather amusing.,2
The water makes a nice attraction for the animals.,2
"Well, maybe I should have just stayed home to clean up that darned mess",2
When I was a kid my dad took me to see the train depot.,2
Later some of us played video games,2
Joe's jealous friend kept grabbing more food when Joe really just wanted to be alone with Lisa.,2
"There was another picture; this time, it was of three men.",2
IT IS A BUILDING,2
"When you are looking for a place to have your wedding, you'd better make sure the seating is comfortable.",2
There was a barber shop quartet that sang for everyone.,2
The parade started right on time.,2
It was a neat tapestry in the town center.,2
Overall I'd say my little queen had a fun party.,2
Getting ready for the 4th of July.,2
A riot with more fire started on the street.,2
A couple of show girls greated us at the entrance.,2
They also made a main dish of chicken.,2
There was a silly dance routine.,2
The pink lighting was very beautiful.,2
i-94 is the home of the Uniroyal tire.,2
"By the end of the ceremony, I couldn't wait for the guests to start to leave.",2
Time seemed to just slowe down for a moment.,2
He had a great time on the hike.,2
Trees give protection to the assorted smaller predators that take their shape.,2
Players received temporary tattoo to show their spirit.,2
"Fortunately for the bird, the tree's flowers offer nector.",2
"The sheep on the other hand, like to cuddle to keep warm.",2
We prepared the vehicle ready.,2
IT IS A SNOW RIDE,2
He is outgoing and he loves his family very much.,2
THE TAKE GROUP PHOTO,2
especially since the tempe was pretty at night,2
"While on vacation, we decided to check out some of the local attractions.",2
We all had a very active day.,2
And then went inside the house and enjoyed some warm milk.,2
"I had trouble deciding which food to eat, because it all looked awesome.",2
All in all graduation day was a success!,2
Tarboro is a tiny town in North Carolina.,2
He allowed everyone to ask questions before the speech was over.,2
The dog was ready to go.,2
Several friends went out for the night in the city.,2
My favorite display was beautiful butterflies.,2
The last part of the day and we found one of the most beautiful structures.,2
The car show took place on third avenue.,2
He had a great time on the hike.,2
I picked out some items to buy.,2
The male loved visiting the city,2
The dog was ready to go.,2
The best man gives a speech at the reception dinner.,2
"When we got home, I had one final surprise for them - another toy!",2
He opened the door to the booth to a world covered in a rusty twilight and a large clock the would dong loudly to wake him up.,2
A few people sit at tables on the sidewalk.,2
How could anyone not love the scenery in Cabo?,2
Mikey had to get his ball repaired after he popped it.,2
Number 3 lead the team in layups.,2
this for car rece,2
The car blocked the route that was used to get to the parking lot.,2
"Eve Regrets, a famous statue sat in frozen terror with a blanket of snow, beckoning Roland to consider did he invite Suzy to sin or did she invite him?",2
There is no talking to me once the game has started because I can get pretty intense.,2
"Overall, though, Harold felt that  the scene of the wedding was beautiful and scerene.",2
IT IS A COLOURFUL FRUIDS,2
street is a bit more lively when kids are going out,1
IT IS A PLACE,2
A friend recommended a new day care centre for dyslexic kids,1
This is a coffee sponsorship.,2
We ran into friends who sat just in front of us.,2
The family are having a wonderful time eating and catching up.,2
So many people are visitng the temple today.,2
All of the guests had a lot of fun.,2
His mom was so proud of him.,2
IT IS A MILK,2
The dog was ready to go.,2
"There was one piece that everyone agreed looked a bit weird, and that's including me.",2
Look at all the beautiful snow in the backyard.,2
Susan was a botanist who loved exploring neighborhood parks.,2
When they left to walk home they life things behind.,2
"Finally, a speaker responded to him, that the audience preferred polled questionnaire for options.",2
It was a beautiful day for him.,2
At the end my friends and I took a picture by the sign.,2
"Amber, Mitch and Titch tried to scare away Maura, Katie, Chuck, Joyce, Kim and Chris.",2
THE PAIR TAKE PHOTO,2
He was remembering to get ready.,2
"During the day, it rained and boy, was it cold.",2
The Halloween Haunted Mansion has a window that a skeleton looks over to keep watch of the grounds.,2
I tucked one behind my ear and went on to visit the beach and look at the mesmerizing sky with its beautiful clouds.,2
They had a huge family and would bring all of them along on the trips.,2
He had a great time on the hike.,2
A gang of people showed up to watch.,2
We met with sales consultants to talk about each vehicle.,2
Listening and watching to gather knowledge.,2
One of the women found a bug on her wrist.,2
