output.sentences,tod
There is a lot of land on the farm.,0
He had a great time on the hike.,2
"First they visited the big dairy cow, Bell.",0
"Yay, Mom is going to let us out of the pen!",0
THE MAN WAS SMILE,3
The objects always bring smiles to the face.,0
"Then, the entree of fish was served.",0
"At the end of the evening Joe and Molly told everyone they had met at the pub goodbye, and went home to Molly's place.",4
The display is ready and looks amazing.,2
The park is always a fun place to visit.,0
The soldiers put on their listening ears.,0
Second place smiles with jubilance in front of the camera.,0
At night the water is lit by light from the boats.,4
Her friend Carl helped with the grilling.,4
a young boy ride by on the back of a horse,1
IT IS A KITCHEN,3
These are my friends.,0
"Hey look, they're starting.",0
"This is a different kind of event with strange oversized people figures and shinny, silver trees.",0
"I don't know, man, didn't look too good to me.",4
Then he became a woman.,0
This stream runs through the middle of the park.,0
We walked towards the farmhouse and it looked cool.,0
The water nearby was moving quickly.,0
"In other traditions, the bride uses a flower girl.",1
We walked through the colorful market.,3
Sally always liked to play with matches.,0
Some older men can be seen getting out of the car and walking up the steps.,4
It was a beautiful day for him.,3
Sammy gets a snack.,0
The picture did not display. The police told him to stay where he was and put his hands up cause that guy is going to jail.,3
"Finally, the family went to the beach.",0
City seascape looking at me.,3
It is really solitary in the desert.,0
the buildings were beautiful,1
Their incomes were limited so they bought some of the crappiest beer.,3
I measured out the milk and oil and poured them into the batter.,0
it was a good christmas,3
Everyone who has down wrong need to be claiming their responsibility.,4
The women's basketball team played against their rival team.,1
The firefighters have decided to join in favor of supporting the forest services as well.,1
The speaker stood and instructed the lot in the church to sing.,1
A friend of mine went last year and rented a tiny cabin where he embraced the solitude.,4
So many lights where strung so much work went into this event.,0
The park featured cartoon dwarfs.,4
You could see a spirit surrounding the farris wheel.,4
"Lots of people wear red, white and blue in their own interesting ways.",4
this is a building,0
"A big gold lion protected his driveway , often it bared its teeth and snarled at people passing by .",3
The finale was a dazzling display of awe.,0
They said hello and waited for the ceremony.,3
Little one sit on grown up' shoulders so they too can see.,4
They finally reached the beach.,1
Fishing is a favorite pastime for the locals.,3
"In that love letter,it said, go to local architecture in midtown.",3
We went to visit Gramma.,4
"I was leaving home, driving down my driveway.",0
"You exist only for one thing: to be there for the rightful king of Britain to pull you out. It's very binary, but at least there's a view.",3
THE TAKE GROUP PHOTO,0
He loves to teach the kids skating tricks.,1
The vehicle was totaled.,0
Karen heard a commotion at the front door.,0
"She got ot see those she missed, including all family.",0
He had a great time on the hike.,3
Today we walked around the town with the family.,4
IT IS A TOY,3
Billy enjoyed the event and even dressed up.,1
Every summer they hiked to a secret location.,4
It has so much detail in it.,0
The farm was designed brilliantly.,4
This book signing was taken place at the local day school.,2
A cloth shares the tragic story of a person who died because of domestic violence.,3
"When you're in training, you have to be incredibly focused.",0
He is excited to see the young lad.,0
The lanterns jacked the candles,0
"The tower advised them not to fly today, to ground the flights.",0
Time to just sit and relax by the water.,3
IT IS A LIGHTHOUSE,3
The bouncer looked silly.,0
Now its late and the girls have taken off their shoes.,4
IT IS ALSO A PEOPLE,0
This is our neighborhood church.,0
There is a male at this family reunion,0
The lovely ladies were happy the party was starting.,4
We found many ancient rocks and took a picture of one.,3
IT IS A GARDEN,0
no one knows its in there,3
Everyone enjoyed each other's company at the dinner table.,0
The Town hall looks amazing in the morning.,2
IT IS A BEECH,3
"She looks at her apartment in disbelief, ""This is not how I would organize my stuff!"" Becky yelled as she took a good look around.",0
Today we celebrate the youth of our community.,3
The friends play around while exploring.,3
On the wall we saw a saved presentation.,0
Plenty of spacious cupboards were added to the kitchen space.,0
The member made adjustments.,1
I loved the way it was spotless inside.,0
Today I ran my first marathon!,1
As the woman keeps unpacking she notice a set of spare boxes she missed.,3
There are lots of people here all the time.,2
The view is so calming.,3
"As I proceed on with my journey I came across a bug that looks like it is doing some type of yoga!, I believe.",0
And was very happy to be in the field.,3
There were ships in the water!,4
They playing could become very intense.,4
She decided to stop eating junk food.,0
There was some nice shrubs as well.,4
They played after painting with other kids.,0
"Thank goodness, it doesn't seem to be ready to snow again.",0
This picture impress me the most though!,2
The celebration ended with a spectacular fireworks display over the water.,0
There were many toys and rides to see here.,3
The next band played some great variety music.,2
The church is designed to evoke the journey from heaven to earth in its architecture.,0
A group of US Marines stopped in to visit the children at a Partners In Hope Medical Center.,4
Chris liked to run through the park -- but he was also a creep and slowed down to check out women who passed by.,0
"When they finished the race up the mountain, they felt as theough the world was theirs, and they had reached the top.",0
The dog was ready to go.,3
"The accident happened in the early hours, before the usual rush hour.",3
The ingredients were easy to gather.,1
The hardest part was the door.,0
There was a lovely seaport we spent a lot of time at.,1
"Here's a young lad running down a road while an onlooker wonders, ""Why is he running?""",1
It turns out that male my uncle was talking to was his cousin.,3
We met for drinks at the time we had previously agreed upon and I took a selfie to commemorate the event.,3
