output.sentences,ethnic
"There a setup where pictures can be taken of all the costumes, making it an unforgettable day.",7
Sammy gets a snack.,1
"I tasted the meat to ensure it was tender, seasoned and to perfection.",0
The stairs lead up to the light.,1
The picture did not display. The police told him to stay where he was and put his hands up cause that guy is going to jail.,1
The solo performance by the lead singer was amazing.,1
We went and got on all of them.,2
"When I was done cooking, I had a meal that the whole family could enjoy.",1
I measured out the milk and oil and poured them into the batter.,1
THE NEXT MAN WENT UP ON STAGE,1
i'm happy i was not inside.,1
It was time to pose for a picture.,1
So many lights where strung so much work went into this event.,1
The park featured cartoon dwarfs.,1
i had a really great view of the show,7
You could see a spirit surrounding the farris wheel.,1
"Lots of people wear red, white and blue in their own interesting ways.",1
This man looked like Santa Claus.,1
IT IS A BUILDING,4
The opposing coach gets a little flustered from a bad play.,1
IT IS A PLAY GROUND,4
"I was leaving home, driving down my driveway.",0
The group went on an excursion.,1
IT IS A BUILDING,4
The party had some scary decorations.,1
Some of the acts were enjoying their premiere performance.,1
He made sure to find his family during the ceremony.,1
They asked me to take a photo of them.,1
He had a great time on the hike.,1
At the end of the day we enjoyed the park and walked home.,5
On the trip the guys were introduced to lots of cool people and took lots of pictures.,1
The soldiers house had a bird house of his favorite team in remembrance of him.,1
A woman in a black dress laughs gaily at the party and yells wildly.,1
This book signing was taken place at the local day school.,7
THE TAKE GROUP PHOTO,4
Some of the people had costumes that looked giant.,1
The land is very grassy.,1
Those chais look comfortable.,5
It was a lovely day to go flying kites on the beach.,1
Gathering on the porch with lemonade or maybe spiked is an agreed cause for celebration.,1
Time to just sit and relax by the water.,1
THE HIGH SCHOOL KIDS ARE HELPING OTHER WITH THE CREATIVE T-SHIRTS THAT THEY SELL FOR MONEY FOR THEIR COMMUNITY,1
"It was the uniform of his favorite team, and he did some poses as well.",1
They decided stop for a hot lunch.,1
"By your fourth drink, you should be good to go, but the alcoholics just don't stop.",1
He likes to hang out under umbrellas.,1
IT IS A GARDEN,4
The toddler loved to play with his learning book.,1
The pier at night is so beautiful and peaceful.,1
They were hard at work.,1
IT IS A BEECH,4
We finished shoveling snow in the evening.,1
IT IS A YELLOW ADD,4
Saturday we went to an exhibit that some were saying wasn't art.,1
Today we celebrate the youth of our community.,1
"THere was trowing, and it started a scene.",1
He had a great time on the hike.,1
On the wall we saw a saved presentation.,1
Starting at the bar probably wasn't the best idea.,1
The member made adjustments.,1
I loved the way it was spotless inside.,7
"As I proceed on with my journey I came across a bug that looks like it is doing some type of yoga!, I believe.",0
She painted babys hands in the culture of her people.,1
And was very happy to be in the field.,1
On our trip there was a restricted train track.,1
They playing could become very intense.,1
The employees took turns letting the guests know how much they appreciated them.,1
It was a beautiful day for him.,0
The children arrived and put on silly hats to celebrate the birthday.,2
Now this single pumpkin looks colorful once it ripens to a brighter color.,8
HE RIDE TO SNOW,4
All the little children where very excited.,1
trick and treat tonight,7
There were many toys and rides to see here.,1
Chris liked to run through the park -- but he was also a creep and slowed down to check out women who passed by.,1
"I invited a bunch of my friends over,",1
He was walking when He spotted something so He started to investigate.,4
"You could look at a building and see the color and that might evoke some thoughts, was this a place where George Washington might have slept ?",1
The new LL Bean is at an inviting location.,0
I took a picture of a serious looking man,1
I am a tourist walking through these narrow streets.,9
THEY ARE CHEAR GIRLS,4
Just a small example from our ancestors,5
"Since it was dark, we were keeping an eye on the burgers so that it did not get burned by the fires.",1
The time in church was enjoyable.,1
Leslie was his best friend.,1
A lot of the experts spoke with genuine passion.,1
The artists shared their stories with the hipsters.,1
Tonight we went to an art opening that focused on white negative space juxtaposed with striking visuals.,9
The young boy is proud of the house he stands next to.,1
THE PICTURE IS BEAUTIFUL,1
They occasionally provoke politicians in order to obtain the change they seek.,1
There were some big rock formations,1
"A butterfly stopped to say hello to the hiker, waving its wings.",2
I love my family.,1
Her parents were very proud of her.,1
The doors of the church spilled open to welcome the parishioners into the pews.,1
He traveled all over Australia taking pictures.,1
My favorite prop is an unwary skeleton that pops out of the ground!,1
Today on our field trip we played a ping pong tournament.,1
They prepared all kinds of food.,1
The C.E.O talks to potential new farmers to see their viewpoint,1
"I im in Chinatown, that explains the wise sing.",5
The students enjoyed chatting while eating the breakfast that had been provided.,1
We arrived at the rental house but it was not as we expected.,9
We have a lot of fun here.,0
We tried water ridingball at the marina.,0
The runners all received the coolest capes,1
"At the end of the reception, they helped one man stand on the ceiling.",1
the women of eh village purchase flowers to put in their hair and to give to other people.,0
"""Come on, let's take the 401. There's bound to be less people this way.""",1
I spoke to him about trying to keep his home clean and to make it look nicer.,7
The dog was ready to go.,1
Some had extreme views on their politics.,1
The theme for this years party is...pirates!,1
On one day I think we visited seven castles and were up to our ears in history and relics.,1
My Aunt loves taking pictures of the water.,1
The dog was ready to go.,1
The coaches still take it very seriously.,1
"Everyone stood, and respects were paid.",1
fences of places that current generations had dared not seen,9
"I started trying to draw, but none of it looked right.",1
They were really tall.,1
He had a great time on the hike.,1
"Meanwhile, she made a tasty soup.",1
"At the end, the winners enjoyed celebration from the crowd.",1
THERE WAS EVEN A CLASS PICTURE,1
The man went to watch the foot race.,1
THEY SING A SONG,4
We sang familiar songs as the musicians and singers led us.,1
I once visited a remote village in South America.,1
IT IS A SEA,4
The participants were waiting for the race to start.,1
dad passed out on the floor,1
But it looks like Andrew is catching up to them!!!,7
I took a picture of a snake,1
It wasn't long before they were ready to seriously jam and finally had several new songs to share.,1
His mom was so proud of him.,1
Lets head inside for a while to warm up.,5
Molly loved the elephants best of all.,1
They gave awards to deserving people.,1
Damn it Mr. Plow we really need your help.,5
THE KIDS HAD FUN AT THE FAMILY REUNION,1
