output.sentences,education
"I love perusing places at my own pace, although it can be great and instructive to go with a guide too.",9
It was time for the parade and everyone looked very neat.,0
We all need a lot of sunscreen for this weather,2
One stop in particular was at a port where ships passed as they waited.,0
An example of this failed test is that Brian somehow lost his shoe and realized when we were walking back to the buses.,5
Not being too familiar with the place I continued to drive as i noticed how barren the town looked.,5
IT IS A BUTTERFLY,4
Families ran together to support the cause.,2
And conveniently located near one of the most desolate and beautiful beaches in the world.,0
Some of the rides go around so quickly they make my stomach hurt.,5
They also drank their juice.,9
There were also some trinkets that were a very special treat.,0
The color guard was on point.,0
The dog was ready to go.,0
It was a human in the blob??,1
His mom was so proud of him.,0
So we walked around we noticed there were many charactors.,3
They saw local musicians playing wild songs.,0
The location where the tour started was cool.,0
THE GIRL WAS SEEING IN THE BEECH,4
He had a great time on the hike.,0
"Ach, they caught him sleeping!",3
Plenty of singing occurred throughout the night.,5
"We were depressed by the terrible music, so we decided to visit some historic graves to make good use of the mood",0
In this fashion meeting we got ot see some new pants.,5
I recently passed through a town that had wonderful old buildings.,9
The friends were celebrating with a party.,3
The river rapids were rushing fast from the rainfall the day before.,0
The wife has a conversation with the sweet girl.,3
"His son was a nut, but really nice and loved his job so much he invited me to come see the place.",3
The first baseman was warming up on the field.,4
One camera was confiscated from a school boy who was taking pictures of females under the water.,4
Various protesters in the crowd took a few swings from some of the police.,2
"But, for those with a gothic sensibility, it is not enough to temper the imagination.",1
He took a picture of a friend during the decathlon.,9
They met a lovely lady at the restaurant.,9
I'm excited to hear the keynote speaker.,9
The people enjoy lots of snacks as they sit and talk,3
But then we saw the hot rod of my dreams.,5
it was like two different worlds - chocolate and vanilla!,0
The time of the start of the race was luckily at a beautiful time.,5
His other friend dressed like uncle sam.,2
We are having a fantastic Halloween party.,3
The boys were bracing themselves for the chilly water.,0
The road to a warm spot is a long one.,0
We hung out and relaxed,0
How long it takes light to reach a point is something we finally understand.,3
But the smiles from all those who placed shows their joy.,0
The boy and his brothers were ready for their first day at school,0
She walked off to enjoy the award ceremony,0
the parents really were tired,1
She always says hello to the statue of the man sitting and reading.,9
We saw a lot of buildings similar and close to each other.,6
The dog was ready to go.,0
Bob and Jenny were best friends traveling around the world.,0
We went on a sail boat on the ocean.,3
I also took pictures of the buildings outside,0
It attracted the sort of people who seek tranquility.,0
Things ar'nt going well it seems.,3
His mom was so proud of him.,0
The tour ends at an area where you get to watch an amazing performance.,2
Everyone has their registration turned in and are getting their shoes on.,0
IT IS A BLACK STONE,4
"When they showed up today, however, the teacher was not there.",9
Then we saw pictures and other ancient objects,2
I put my feet in the cool water.,0
"We all ar ein awe of the statues we have seen so many times everywhere on other images,, but now here we are in person. Tje Best!!!",5
Everyone was able to enjoy some drinks.,5
"Watching the parade, the parents loved to see the delight in their kids eyes",5
Joseph was upset that Tina showed up to the Halloween party dressed as a witch instead of Luigi.,3
Another wave lashed across the cliff.,0
At the end of the day they all gathered for cocktails and dinner at a famous restaurant.,4
The toy decides to take a journey via a brick road beside a field he was lost in.,2
Lets at least pretend were are having fun.,0
IT IS A PINK CAR,4
"I would love to write a story for this story board, however it is missing pictures.",9
Others featured colorful and evocative street scenes.,0
My son and I went to the parade the other day.,9
The pier had Sue's favorite ride- a carousal!,5
They all helped light the candles on a cake with a lot of frosting.,0
IT IS A COLORFUL LIGHTS,4
I took part in a bike race.,1
Everybody at atttention the plane is here.,0
There were many jackets.,0
some of the events rides,5
On most days the water here is calm.,2
A crib was empty and waiting for the child in a decorated room.,0
IT IS A MEETING HALL,4
A little boy sings.,0
I woke to nice weathe for leaving the house and going on an adventure.,9
It was a very windy day.,5
This seafood market is amazing!,0
Ralph asked a question about the Gminor cord resolution.,4
The sign stood through the seasons.,0
"We met a tourist, who talked about some other locations that might be good for our walk.",9
The line grew and grew as the afternoon wore on.,0
The gentleman had interest in the sculpture and the historical nature of the piece.,4
"To the side, there was a large body of water.",4
Slow motion camera captures twirls.,0
after party told to sister to move home quick,4
THE GIRL SING A SONG,4
After they have eaten the main meal they are ready to eat pie.,9
IT IS A BUILDING,4
Woke early to spend time with my only son.,3
Not all costumes were creative.,0
The kitchen came fully stocked with dishes and cookware but I'm a germ freak so I had to wash everything before we could use it.,2
They played and were happy.,5
"At the beginning of the ceremony, the teachers made the traditional walk under swords.",4
A person with a bike helmet puts a mask around one of those cows.,4
Someone sculpted a diver seen out of sand.,5
This celebration got started early with happy meals cooked by me in my kitchen.,0
They roll over an unfinished dirt road toward the construction site.,3
He creates an image of a male ghost.,2
Stopped to buy some film while searching for a kimono.,2
The family had a great time celebrating the birthday dinner.,9
"Casually leaning against the door frame, he waited for his friends to react to what he's just said.",5
"Anastasia was still making her own biker vests but alas, the clothing line never took off on Etsy.",0
The dog was ready to go.,0
"Ya'll, today was a beautiful day for my parents.",3
IT IS A COLOURFUL LIGHTS,4
"That weekend, Jason and his friends decided it was due time that they went bowling.",5
