output.sentences,age
"Drunk Lilian, decided to pose for a selfie in the snow, as a standing snow angel.",3
We laughed at the funny angles we saw.,1
Whatever I did I got the same results.,2
the pics did not load,5
The happy groom and bride wore vibrant colors.,3
"Last night, a box of Christmas decorations fell on him and no body found him until morning.",2
However we cant forget about necklaces because they are just as easy and cool.,1
It was a beautiful summer morning.,3
"After many hours of studying, we needed a break and we did some social networking to relax.",4
"Todd, Ta for short, in contrast just sat there the whole time.",2
My favorite team was on FIRE.,2
It was a nice day to go shopping.,2
A skiing female loved this particular mountain.,1
Everyone has fun no matter how they chose to dress.,1
The male in the movie had to stay focused.,2
Maria's birthday was a blast.,1
IT IS A BIRDS,2
They prepared all kinds of food.,1
"The fruits, vegetables and meats were delicious.",4
"The elegant, sit-down reception featured veal and potatoes, expertly cooked.",4
Little did they know the fairground was only an oasis caused by the heat.,1
I loved the way the male singer sang.,1
The boys father watched on joyously.,1
Her parents could not have been prouder.,5
Then they fired off some more rockets.,5
Time for Fred and Maude to go home.,5
"Astonishingly, multiples whales could be seen swimming in close proximity to eachother.",2
There were some men in some kind of kilts playing ball in the sand.,5
And the foyer provided a great natural light contrast to the more dim settings of the lounge.,2
IT IS A SNOW STATUE,2
"I even love the boggy swamps, with their thick grass and heavy trees.",4
IT IS A JAINWELL,2
I applied for university at Chapman so we took a daytrip to the town to see the sights.,3
I will remember this party since it made me happy.,2
The amazing seaport also caught my eyes.,3
The unknown male moved on to Uncle Mike - he also seems annoyed.,2
The party was a housewarming with new friends from work.,5
Inside the hall the graduation began,5
We went on a ski trip with the family.,2
A group of onlookers was anxious to see what would happen.,3
IT IS VERY NICE,2
The woman with the new years glasses and dark shirt casually looks to the side.,2
IT IS A ROUND STONE,2
The dog was ready to go.,2
We all are leaving to go to the concert.,3
They are sitting inside the pool having fun.,4
The children knew that times were changing and they would have to take action.,2
The low lighting glow looks beautiful,3
All the friends ate dinner while the baby slept.,2
His son was very excited to see the people.,4
"Their heads moved up, watching a spectacular display of fireworks in the night sky, enjoying the moment.",1
Students showed their school spirit,5
The dog was ready to go.,2
Over the weekend we went to the waterfron to spend the night on my uncles property.,3
My relatives outfits may have changed; but their personalities never did.,2
Tonight was the first night of our trip so we had a nice dinner with our friends.,3
"I hung my new pinata for my little sister's birthday, so it could be a game.",4
IT IS A WHEEL,2
Everyone will have on crazy costumes.,3
"Sometimes, however, man will leave behind something beautiful.",2
Peru has a lot of cool traditions.,1
the entertainment had arrived,1
He had a great time on the hike.,2
Mom yelled at them to start working again.,2
"Hey you guys, who is that?",5
The food that was served at the reception was set up nicely.,1
It was nice to hear success stories of people.,2
I was there to support him along the way.,1
The plaque was given to the most outstanding officer.,3
It has been a lovely party celebrating her life.,2
It was a great time and we took lots of shots with people,2
Somebody please kill me this job is horrible I have to pose for pictures constantly.,3
We departed the first big city.,2
"As my mind wanders, I wander to a field.",2
the twins had their own birthday cupcakes.,2
Shop with us and look fabulous.,2
The little girl post for many pictures at the wedding.,1
"But the sea remains unscathed over endless time, waiting for another unwitting swimmer.",1
Not many fish were caught.,1
IT IS ALSO A PEOPLE,2
Today I took my kids to the science museum.,3
The runners ran down the river stream until it was no longer packed.,1
I attended a ceremony on memorial day,2
I figured I may as well get exercise today since I'm bored.,1
We had some time to explore the grounds ourselves as well.,2
They all sounded pretty good.,1
It was a pirate themed party.,2
IT IS A GIRL,2
The men in the visors were there to celebrate and brought their cameras to take pictures.,2
there are beautiful flower arrangements set upon the tables.,2
The front porch was so Antebellum.,2
"Men should also impress her lady by talking to her everyday, and showering her in juice.",2
There were so many people all around in the streets too.,2
Luckily we were prepared since we brought umbrellas.,2
There was a window looking down to the street.,1
His mom was so proud of him.,2
Their goal is to shock the public..,3
CHILDRENS LIKE THE PLACE,2
"With little experience and low resources, Karen began to lose focus with her surroundings",2
THE WALTER IS HOME,2
A lot of them carried signs and banners.,1
"On the first half of the run, I thought I'd end up making a decent time.",2
this summer at the location we hiked,2
The woman picks up the phone to call the front desk.,5
The band's performance was amazing and received a standing ovation.,2
He had a great time on the hike.,2
The streets were lined with costumed people who rode floats.,2
IT IS A JAINT WELL,0
The spirit surrounds the wheel.,1
Today we were ready for our adventure with our lucky cow.,1
Every time I clicked on a link I was hopefully that I would find something,2
"Thankfully, her mother in law was the nicest of ladies.",2
We all need a lot of sunscreen for this weather,5
It kept happening though.,2
The band lead the fight song.,1
The sign leads to the tunnel.,2
THEY ARE HORSE RIDE,2
The skate park was near by.,1
there were mountains and wildlife everywhere.,2
He had a great time on the hike.,2
My grandmother has always collected snow globes.,1
IT IS A BROWN DOG,2
It was a human in the blob??,2
THEY TAKE GROUP PHOTO,2
I have to eat here its the cat from kikis delivery !,3
"Before the lovely couple end the night, they take one last photo",3
I heard he was throwing stones at passersby as he sits on his porch.,4
They made friends with total strangers on the street.,3
"I went for a quick walk around town, starting on a street just off of main street, were grafitti had clearly run rampant.",1
He had a great time on the hike.,2
Instead they decided to go to the fireworks.,2
There was a star wars light saber.,1
He had a great time on the hike.,2
It is fun to watch it launch into the air and come back down with a parachute.,5
Winner annouced and everyone celebrated,1
This is the location to buy tickets to play games.,3
The wife has a conversation with the sweet girl.,2
