output.sentences,gender
His mom was so proud of him.	His mom was so proud of him.,1
They played and were happy.,0
This weekend we went to a nice site downtown.,1
A person with a bike helmet puts a mask around one of those cows.,1
Someone sculpted a diver seen out of sand.,0
He creates an image of a male ghost.,0
The sun rose beautifully over the sea.,1
"From afar, the cathedral had the appearance of a grand and ancient castle.",0
The family had a great time celebrating the birthday dinner.,0
Interesting graffiti that matches the train coloring.,0
He had a great time on the hike.,1
It was a lovely friends and family dinner.,1
The little boy is packed and waiting on the steps ready to start his school day.,0
She took pictures of herself in some of the pictures.,0
IT IS A FISH,1
"As usual, my cousin Jerry could be found eating.",0
THE GIRL WAS ANGRY,1
She looked out the window wistfully.,0
He noticed the male statue.,1
IT IS A GREEN LEAVES,1
Look at this great train model!,0
We stiill had a blast.,0
The Smiths had a family reunion.,0
This is a picture of my grandparents,0
The spectators were quite encouraging.,0
We had lots of fun,0
IT IS A CAR,1
This ride went really fast.,0
And shared her discoveries from around the world.,0
"A colorful parade wound through the middle of everything, with lions, dragons, and dancing.",0
Slowly the graduates fill the seats.,0
We decided to cool off with a little scuba diving adventure.,0
Another girl from a different school is pulling weeds,0
We went outside to see the animals.,1
The flaggers could concentrate on flagging not their step.,0
Everyone arrived and sat down at the table to eat their meals.,0
In the city they hold comic con for kids every year.,0
He barely had time to grab food and some drinks.,1
I enjoy watching the staff perform a light and sound check before the act begins,0
You can walk through various tunnels and rooms.,1
It led him to a monument.,1
"The children had an incredible time, playing and running until they were exhausted.",1
A rainbow is forming!,0
The organization manages an incubator to hatch eggs.,0
Her favorite part was her first boat ride.,0
Jerry took pictures of the guests to pass the time.,0
we are waiting for more guests to arrive,0
The team was ready.,1
You will see all the supplies you need on the wood stands.,0
I saw the sailors dressed in uniform.,0
"Look at #256, she's got orange hair!",1
The crowd finds his actions engaging.,0
The speaker answered questions from the students.,1
So we climbed up on the roof and checked out our surroundings.,0
Tammy had plans to go to a cool event.,0
After dinner we went to a park that had a race facility.,0
It was a beautiful day for him.,0
The press is awaiting the response.,1
We created decorations like this pumpkin with its insides coming out.,1
The groom happily weds his love.,0
She drives by to see if they are at the waterfall their favorite spot behind their house.,0
The staff were sitting on balls and talking about health.,0
People protested at the White House.,0
We brought a lot of grains so we can have a balanced diet.,0
One of the doctors even read a story for the kids.,0
Joey always had been a musical kid.,0
There are several war monuments in this city.,0
The man in the lead was wearing orange and blue.,0
"I mean look at this, it's HUGE!",0
At this point he realized how he would miss this home.,0
Mike is going to be the photographer.,0
The watching crowd was very pleased with what they saw.,1
The renovation on the building begins.,1
There was no doubt about this scene buidling being British.,1
Statue burning in the street,0
The gentlemen posed for a memorable photograph along the top of the staircase.,0
A couple college students that were visiting for the holidays decided to represent their fraternity but it was really lack luster compared to the winning entry.,1
A decided to order donughts,0
While there I saw a stuffed moose.,0
The minister is renewing an older couples wedding vows.,0
He was able to hang for pretty long while windsurfing.,0
"It was there, promising leaders from companies were given special recognition.",0
The tattoos were in a native american style.,1
It was a beautiful day for a wedding.,0
There was a large venue where a band was going to play.,0
There was a going to be a lot of food for the party tonight.,0
"Couldn't ask for better decorations,with the brides favorite flowers",0
We enjoyed taking the time to observe  fantastic views.,0
It was more peaceful with a wonderful backyard.,0
All of the children were mezmerized.,0
Nine members of the basic training group were given a task.,0
Others have a hint of green.,1
we saw mansions on the water,0
This sign was found in the middle of the wall. The location was prominent.,0
I loved the architecture of some of the places.,0
The only time she's allowed to sample them is after she has eaten her dinner.,0
He had a great time on the hike.,1
He flies through the air on his bike.,0
They were even cars that can jump which was very impressive,1
EVERONE LOVES THIS TIME,1
"Fashioned from retired metal, the doors of the cells stood strong and overbearing.",0
He had a great time on the hike.,1
"Well, maybe I should have just stayed home to clean up that darned mess",1
"I have friend who love riding his bike, especially he enjoy it more in the cold.",0
The players were fierce and got into fights.,0
My dad was paying the piano in the living room.,0
I took a tour of a car exhibit to see one of the newest models.,1
The soldier stood up and made a speech.,0
It was a neat tapestry in the town center.,1
For some reason it made Bill more affectionate than usual and Karen would not complain about that.,0
The girl climbed the steps onto the big yellow bus.,1
They also made a main dish of chicken.,1
The students were prepared to start graduation.,0
They continued down the trail where the noise came from.,1
They weren't sure if he was going to like the beach.,0
A few little boys begin to watch the game.,0
"The text is in English, but I am sure that would be adjusted to locality.",0
Cool that they let us do stuff.,1
"Look how far we've hiked, the view is just beautiful.",0
Everybody that needed to show up did.,1
The dough I made by following it looked really perfect.,0
the coast is nice,1
The cheerleaders rallied the students.,1
Players received temporary tattoo to show their spirit.,1
"Fortunately for the bird, the tree's flowers offer nector.",1
The area is like a swamp.,0
"The sheep on the other hand, like to cuddle to keep warm.",1
We prepared the vehicle ready.,1
The cousins got to hang out.,0
Coins were found in front of the exhibit.,0
They even displayed the nice pictures and drawings.,0
IT IS A OUTDOOR RESTOURANT,1
He is outgoing and he loves his family very much.,0
We took time to take a group picture.,1
This man spider costume was one of her favorites.,0
"On the tour, we first stopped in the city square.",2
