output.sentences,politics
Pepper is a huge dog who spends lots of time at the zoo.,2
Everybody at atttention the plane is here.,0
And was very happy to be in the field.,1
"Allow me to introduce our next guest, Mr. I dont remember his name.",0
We drove by some housing.,2
"After that, we had to make some props using tissue paper, yarn, and beads.",1
"The groom spent a lot of time fix this vintage car, now the ride would be impressive.",0
"My neighbor, who's a nice guy, does volunteer work every other weekend.",1
"The attention to detail in these beautiful carvings is inspiring, and definitely worth exploring on your travels here.",2
The students practiced to become the best players in the moment.,1
He made a very nice display of his work.,1
IT IS A MEETING HALL,1
THEY RUN THE CYCLE,0
The landscape was breathtaking and I realized that I could seriously get used to vacations.,0
and she received a gift card,1
We rode the coolest coaster today.,1
The local school put on a performance.,1
I saw a ferris wheel and wanted to ride one because it's a dream of mine.,0
This building was never rebuilt after the fire.,0
The other dogs liked my dog better.,2
A person with a bike helmet puts a mask around one of those cows.,1
"We got tired of them asking where the beer was, so we posted a sign.",1
He thinks his new haircut looks boss. It doesn't.,1
"Recently, I went to the wedding of my friend.",1
"Anastasia was still making her own biker vests but alas, the clothing line never took off on Etsy.",0
Even the USF team members watched nefore the game began.,0
"Ya'll, today was a beautiful day for my parents.",0
We parked the car at a picturesque spot overlooking the lake.,0
His mom was so proud of him.,1
The little boy is packed and waiting on the steps ready to start his school day.,2
The rock formation was very pretty.,0
THE GIRL WAS ANGRY,2
Big mushrooms grew on the ground as well.,1
IT IS A BOOK CONVERSATION,1
We stopped outside and had some nuts,1
"But lastly, she was ready to show the concept of her proposed venture.",1
He later gave a talk about his adventures.,1
And here's a picture of her cousin and his friend.,0
Look at this great train model!,1
The women of the event happily hugged each other at the end of it.,0
The next day we saw more ruins.,1
His friend Schwab crossed the road on the day he died to get to the funeral.,0
The wedding started off with everyone gathering together.,0
There had been reports throughout the morning about how unstable the bridge could be under such water conditions where the underpass has been compromised by floods.,1
IT IS A PIPE,1
IT IS A BLACK AND WHITE IMAGE,0
He was surprised when she scooped up some frosting on her finger to decorate his face.,1
"In preparation for the school visit, the aquarium keepers placed some animals in a kiddie pool.",1
"The vendors are pretty cool, too.",1
The wedding cake was ready for the reception.,0
Someone takes Bob the Builder's sad life.,0
"Curious as to why it sings, I follow the stream which eventually flows into a tunnel large enough for me to stand.",2
My favorite group is the army patrol group.,0
We just arrived at the Wharf.,0
I told him that was the incorrect use of the term kosher and to shut up and drink his wine.,0
Stevie knows he is loved.,1
You boat while I sit by this awesome tree.,1
The rest of the relief effort volunteers organized more medication and supplies at the table to ready themselves for the clinic opening.,2
"Lucas and his new girlfriend, Tina, showed up shortly after that party had begun.",1
Another girl from a different school is pulling weeds,0
"""This photo is no longer available""",0
How proud they were as Luke was awarded his diploma.,2
"Hey Mom, look at this!",1
Everyone arrived and sat down at the table to eat their meals.,0
I think that even horses pulling buggies know when it is Christmas time as they trot around the city more romantically.,1
It led him to a monument.,0
A rainbow is forming!,1
The organization manages an incubator to hatch eggs.,2
Ellen was excited to run a marathon for the first time.,1
THIS GIRL FOR HUG THE DOG,0
The mood is perfect as my first guests enter and we shake our first mixed drinks.,1
"He had been there for hours, not realizing his friends had taken off.",0
And was very happy to be in the field.,1
"But I found out it was a graduation, and all the parents congratulated their graduates.",1
The band played with enthusiasm.,1
A ton of fish were caught that day.,2
"They were all married, but the females were more affectionate than the males, who had taken after their father.",2
A man is being interviewed.,0
The two girls take a walk and come back to their yard.,0
Lets take the old GTO for a drive to the college.,0
"Look at #256, she's got orange hair!",1
this is a desert,1
We saw wildflowers that were growing in a field as we drank gin.,1
This weekend I went to look at some unique cars.,1
He was crushed by the falling stones at the quarry.,0
The dog was ready to go.,1
She places items in her mouth and like to do this all day.,0
Jules was pretty nervous to graduate.,1
Tammy had plans to go to a cool event.,0
"I stopped to eat in a cafe, in a huge building with lots of windows.",2
The press is awaiting the response.,0
Everyone had a good time at the concert last week.,1
The groom happily weds his love.,0
She drives by to see if they are at the waterfall their favorite spot behind their house.,2
The trees make it hard to see the water tower.,1
Other stands were selling sculptures.,1
IT IS A SKY FIREWORKS,1
IT IS A BLANK,0
The husband of the rival queen was trying to comfort her that he will get his promotion soon.,0
They wanted education to change.,2
"They convinced a girl they saw passing by to come in and drink, too",0
He checked the score carefully.,2
At this point he realized how he would miss this home.,0
The woman went outside to grab some food.,1
"In the morning, as the police surveyed the scene, they saw some ducks swim past.",1
They posed for a picture.,2
"One of my very favorite actors;funny,handsome and charming.",1
"Come on, man, start the darn race already.",1
The gentlemen posed for a memorable photograph along the top of the staircase.,1
"Hey, are these shoes okay to wear to the retirement party?",0
While there I saw a stuffed moose.,0
SHE TOOK A CYCLING,2
"Making sure it was safe, I scanned the old pictures.",1
"When it was ready, the male had time to fish that day.",0
IT IS A WAY BOARD,1
Halloween is always fun to celebrate with a Halloween party when you  live in college dorms.,1
We ate at the restaurant.,1
IT HAS A LONG BOAT,1
The dog was ready to go.,1
We enjoyed taking the time to observe  fantastic views.,2
She was trying to get to the carousel across town.,1
it's nice in the city.,2
"This is fun, we'll do it again!",0
They are happy to be together on vacation.,1
We were hiking through the wilderness.,1
While everyone in the audience gave them a hand.,1
Dan means well and he's passionate about his role in the company.,0
