output.sentences,country
"And, for the life of me, I cannot figure out what materials they used to make the American flag at the exit.",-1
THE ARE IN MARIGE,-1
The baby is helping to decorate sweet treats today.,-1
They were exhausted after finishing.,-1
"Finally it was time to sing ""Happy Birthday"" and cut the cake.",-1
His mom was so proud of him.,-1
We enjoyed taking in the sights.,-1
It has a marvelous view of the Disney square below the balcony.,-1
I almost got hit at the crossing near school because I was focuing on mom's food.,-1
"I realized how much had changed when I was unable to read some of the Spanish words,that had replaced the ones my friends and I wrote in English way back when.",-1
His mom was so proud of him.,-1
"Afterwards, it's chicken and bbq on the menu.",-1
Today is our wedding day.,-1
After the wedding we had some delicious coconut juice.,-1
Dinner was casual and full of laughs.,-1
my car was completely covered,-1
She quickly laved he shoes before walking in the grass.,-1
It felt wonderful to bury the shovel in the dirt at last and leave for the day.,-1
"Her favorite exhibit, though, was the carousel ride.",-1
this is a woman opening up a gift,-1
His mom was so proud of him.,-1
Statues were spaced throughout the park so I got my exercise.,-1
"The house was very modern for its time, but is outdated now.",-1
She saw the organizations must un-imaginable architecture.,-1
we are shared in stand love,-1
Then there was a model that had a closer appearance of a human.,-1
The mascot put on quite a show between innings!,-1
All the guests were very clever hiding the eggs,-1
"Men, women, and children have come.",-1
It was about time for the race to start.,-1
"The wheels of the trains were very tall, about as tall as a human stands",-1
We went on a majestic university visit.,-1
"Wow, a carnival and a rodeo!",-1
She had to get gas- there was a lot of road in front of her.,-1
The church got new lights.,-1
The website also contained pictures of stained glass nearby.,-1
we took a funny photo,-1
"The head chef opened his eyes, spotted his brother doing such a great job, found a seat and took a load off.",-1
She sorted the meetings for her male coworkers.,-1
The parade was full of a lot of people holding on to these floats.,-1
His mom was so proud of him.,-1
These were possibly my favorite with plenty of colors and pop.,-1
His mom was so proud of him.,-1
They worked together to raise it on the pole.,-1
"The red smeary art deco glass that looks like bloody lizard footprints is kind of cool though, even I will admit.",-1
IT IS A GROUP OF DUCKS,-1
They all had dinner together and had a wonderful time celebrating Susie's success!,-1
We get a chance to view different stories and see how other people live.,-1
A stoical man is posing for a picture in military uniform.,-1
The men gathered for the press conference.,-1
at the reception everyone shared stories about the two love birds.,-1
IT IS A BUILDING,-1
There was an animal stuck in mud in the lake.,-1
We stopped in shops to browse,-1
This solo guitar definitely ripped the stage and brought a lot of energy.,-1
"A body in motion can be poetic, but this one on a cycle is considered fast and furious and mesmerizing to look at.",-1
The dog was ready to go.,-1
First I have visted wonderful sight,-1
The foliage at the store we stopped for lunch at was so pleasant.,-1
The first thing to do is to melt the butter on a plate.,-1
Sometimes travelers were on the voyage to arrange a meeting with an intended spouse they were shortly due to be married to.,-1
Congratulations to you Mr. Maheiinasb!! You granted your Honorary Degree to serve as Secretary of the United States.,-1
A plaque tells more about the amazing history.,-1
The girls love the strawberries.,-1
"After prepping them, it was time to put it all together.",-1
"The area surrounding the train yard was lined with trees, whose ice covered branches sank to the ground.",-1
a lone island in the dirty water,-1
IT HAS A KITCHEN,-1
The final one is a smaller version of the Flickr notice.,-1
they saw some very grand locations,-1
The wedding was great and afterwards we all met the relatives from both sides.,-1
the chef prepared excellent desserts,-1
IT IS A MAIN ROAD,-1
His mom was so proud of him.,-1
IT IS A PRODUCTS,-1
IT IS A LIGHT,-1
"By the end of the night, we were all very silly.",-1
They had the most delicious crab cakes.,-1
There was a small party at the house.,-1
First up is the potato sack race,-1
"We had one closing song, and the crowd really liked it.",-1
As the market begins the sellers  place their products on display.,-1
It was fancy hat day and Bill was excited to show off his hat.,-1
He stayed in the Hard Rock Casino when we visited Florida.,-1
As we entered the garden we were greeted by an amazing budah statue.,-1
The yellow flowers were my favorite.,-1
"I like thinking about who designed them, and what they were thinking when they did.",-1
Some of the students had a tough time with their creations.,-1
IT IS A JOKER,-1
We saw the city sites.,-1
The competition was fierce and tough.,-1
There were many babies and small children that had not been at the last reunion.,-1
IT IS A DRUM,-1
She dreamed of growing up to be one of the pageant beauties in the parade.,-1
The trip was over too soon and I was heading back to work before I knew it.,-1
I was happy to be there with Karen,-1
And was very happy to be in the field.,-1
"The boy woke up early, got dressed and sat down for breakfast.",-1
I was certainly not winning the game at this location.,-1
The style looks like from somewhere in Asia.,-1
Thanksgiving was finally here and we waited for the turkey.,-1
"The hungrier they got, the less they trusted the clock and more their stomach.",-1
One of the young people sang a good hymn.,-1
He gazed at the large wheel one last time before stepping in line.,-1
We had a great Halloween.,-1
Jake and john are diggin' the beach.,-1
IT WAS SOME WATCHING,-1
IT IS A GARDEN,-1
The parade they were holding was huge.,-1
Carefully she finished the dish by pouring the egg mixture carefully over everything and it was ready for the oven.,-1
The graduates walked through the hall to leave out the doors.,-1
The dog was ready to go.,-1
We were glad to hike in a line up the hill.,-1
At the end of the day we met up with some other friends and had some drinks while we listened to music and just had a good time.,-1
The baby is so cute.,-1
"Nearby, the city sounds of construction work could be heard.",-1
"There was still storage there from the previous oweners, as well as papers everywhere.",-1
The knights prepare for sparring at the gathering.,-1
We went through many glasses of wine that night,-1
His mom was so proud of him.,-1
We are at the parade.,-1
What good company to help me celebrate my birthday.,-1
After racing it is lunch time.,-1
We saw tons of animals and even a mother cow.,-1
Her father lied about not coming to surprise her and was able to walk her down the aisle.,-1
I'm excited because it's time to go on our yearly vacation.,-1
We sat around talking for a while admiring eachothers costumes.,-1
Two of the team members explained the data on the chart.,-1
Where I saw a hot red sports car.,-1
The game was so exciting and went into overtime.,-1
The party went on well into the evening.,-1
Everyone was happy to share the celebration.,-1
The food and drinks that were served were delicious.,-1
The carousel is always the best.,-1
She wore her traditional attire that is worn in weddings.,-1
Each one told its own story.,-1
"Most young people today would not know what was meant by the haberdasher, a store like Wendell Holmes.",-1
His mom was so proud of him.,-1
A speaker tries to get people to purchase an island.,-1
Such a perfect picture,-1
The other thing I loved was the germ infested ball pit.,-1
