output.sentences,tod
I was head trumpet and was shocked at how many thousands of people were there watching us.,0
The pretty white seagull landed on the trash.,0
"Later on, Sasha arrived at the science fair with her own presentation about dinosaurs.",0
The dog was ready to go.,3
And was very happy to be in the field.,3
The dining room was ready.,0
After he finished hanging out with his friends him ad his human was eager to see a show about a dog named chihuahua.,0
THE BOY IN THE VERY NICE,0
The dog was ready to go.,3
"At the end of the day, the family went outside and shot fireworks.",0
My friends and I were throwing rocks in the rain.,4
I checked the cooker to make sure it was set to slow cook.,4
He got ready for the Star Wars convention.,3
After a few minutes of visiting his new friend had to go.,3
They decided to go camping.,0
A police man shows his support.,4
One firefighter was very compassionate,3
Thank goodness this eay is over and I can sit down by myself and think about how my guest liked my meals.,0
The table was set.,3
The woods are full of fascinating textures and sights.,0
"One can only guess why this carved sculpture of a human face was captured as it stroked it's chin, but maybe it smelled an odd odor.",0
The dogs loved the weather too.,3
"His adoptive family also adopted a goat, which lived in his backyard.",0
He is taking pictures for the birthday celebration,0
"When I got very close, however, I could see the place looked abondoned.",4
She had to stop her marathon because her foot hurt too badly.,0
My sister stopped for a picture,0
It told the story of how my mother was born to my grandmother.,0
Stacy acts silly as a photo is taken.,3
That looks like the Weeping Willow that we had in my front yard when I was a kid.,4
All the kids will be honored.,0
We are truly amazed that these chicks were born from chocolate eggs.,4
Our friends entered a race together.,2
But I went ahead and rented the truck rental to transport the mixer items.,3
Some times there is parties and dancing.,4
This was because of the recent police involvement with poeple of different races.,0
She had a stronger female sister.,1
IT IS A CAMAL,3
Here's our swimming hole - what a great day we spent here!,0
The party that night was incredible.,0
A lot of her relatives attended.,0
It was baby jens first vacation.,3
"After, we celebrated with a special dinner.",4
His mom was so proud of him.,3
Here they honored the flag.,3
THE MAN WAS SOME DOING,3
So Jen couldn't resist giving John a kiss on the cheek.,4
We asked the the ghosts of the past to leave us a sign if they could hear us.,0
The kids learned about astronomy.,4
They had a lot of drinks and laughed all night.,4
you can find shells there,3
The dog was ready to go.,3
We spent our days just touring and chatting about everything.,1
People on the road greeting the group on the tuck.,0
Water filters through standing grass.,1
My favorite is taking out the boat on the open water.,4
"I just met Tiffany, She has a lovely smile I think I'll like to get to know her some more",3
"This is Gabby, a baby.",0
this is a house,0
IT IS A PIG,3
This float is extremely well made.,0
Many people told stories.,4
Boston turned out to support the Red Sox after their World Series win.,0
Even the fans have uniforms.,4
THE PICTURE IS BEAUTIFUL,4
The country had some beautiful buidlings.,0
My favorite thing about the holiday season is the decorations that go up for Christmas.,4
The troops are running a drill as part of their training.,0
"Man, I still have the same friends after all these years.",0
my grandma came to see us get ready,3
This is the most exciting concert ever,2
They walked the beach.,3
"While watching TV, we cheered for our favorite sports teams.",4
"Whether we get drunk and sing, or not, we love our Tuesdays and karaoke time.",1
Little Jimmy is enjoying the bus going around the neighborhood.,2
The bright red bus travels safely down the road.,0
Even her son traveled all the way from across the globe to be here on this special occasion.,1
The young kids get to help decorate the table.,0
"The only good thing is the sea, that ocean breeze, its a heed.",2
"Journalist and photographers tune out the sounds, looking for that best shot, the best story.",0
His mom was so proud of him.,3
"The bride walked, unaware of the coming surprise, slowly down the aisle.",2
"Serve with you favorite meat, laid on the grill till it is cooked to your taste.",4
MY AUNTIE ALSO SPOKE,4
"The trip was long, protests filled with citizens armed with posters everywhere.",4
I know we need to stop here for the plants and flowers.,0
The whole family agreeded to the new location and we've already set up plans for next year.,0
he plays with the family dog.,4
He had a great time on the hike.,3
Yesterday we gathered in the church for Beverly's baptism.,0
This man is giving a presentation.,4
Don't forget to check out a few of the beautiful canyons the desert has to offer.,4
The dog was ready to go.,2
THEY ARE SOME DOING,3
My husband brought home a basket of produce from the farmer's market.,4
People waited anxiously to see if they would receive the scholarship money.,2
Kids had dressed up to look like zombies,3
It was a very tall castle.,3
We had a paty last night.,0
Kitty Girl finds it all quite relazing.,0
IT IS A GIRL,3
We were told an invitation would always be open.,4
The teams got chosen and we got started.,3
Spray paint covered the walls to tell the story of young lovers with too much free time,4
To make the parade possible they had to re-do the pavement.,0
We then had a fun family dinner.,3
"On our way to the beach,and the weather is perfect.",4
I went home to see my parents.,1
"Nope, I'd rather play ball.",0
"The outdoor scenery was beautiful, which we loved.",1
"And that one, why that one looks like a bird!",0
IT IS A CAR,3
The kids got to search for more eggs and they were preacious.,2
we wished  the weather to be sunnier today.,1
Hundreds of smiling people came marching down the street.,0
When I walk to the location I see flags.,2
We decided to take a trip with the family.,0
It situated in an island,0
My buddy is heading to a party.,4
It was a beautiful day for him.,3
Ron and Ethel are good friends of mine.,1
And the men even shared some celebratory beers.,2
