output.sentences,education
Our jewish gathering was lacking hot girls.,2
"People posed, like the male, near the artifacts.",0
It was dinner time with the family,1
We passed by a bright and sunny beach.,5
"Weather is so nice, everyone brought out the kite to the park",5
We got married there and enjoyed every minute remenicing,5
IT IS A PEOPLE,4
One person brought their bike to the protest.,2
This path will lead to somewhere nice.,0
Our vacation started off with this first picture.,5
His mom was so proud of him.,0
The villagers patiently waited for the clinic to open.,0
People running in a marathon.,0
She is jumping for joy.,3
So buy your food before you board.,0
"Other media outlets were also there, interviewing protestors.",0
Mom bought a shirt and Dad snapped another photo.,0
Fans love to buy cotton candy at the games.,5
They spend the day discussing a plan.,5
A man sits on a fake plastic horse.,3
Then every one says good by and ride back  to their homes,3
so his her brother,7
selfi photo for the this person,4
Day one of college is presentation day,5
The recorder will play video and the definition is similar to an eye,3
Sally saw the ocean.,3
"He was so silly, posing with a skeleton at the club.",0
IT IS A FLOWER,4
Two men work sound at a show,0
"After the event was over, some of the exhibitors had decided to have a campfire and makes s'mores.",0
There were a lot of people that came wearing costumes.,5
I walked upto the tree location.,7
Who could have imagined such a beautiful scene of ocean waves and big open sky?,0
The wilderness featured a water preserve.,4
After viewing some of the animals the kids got to play a game.,2
His mom was so proud of him.,0
"The master of ceremonies, Todd, ended the contest by saying he was happy that he dared the contestants to be prepared for a good battle.",2
Maybe a resort with a beach and lots of accompanies.,3
The dog was ready to go.,0
Even though costumes were funny,5
One thing I found unique in the pile was a hand drawn depiction of Tom and Jerry advertising a carnival.,3
IT IS A HOUSE,4
The nachos are very yummy in the food stall near the rides.,0
Would you believe that bigfoot passed by this sand and left a mark of his left foot?,3
Everyone was really proud.,0
The team gathered to celebrate their accomplishments.,0
Many people ate food watching the dark sky.,5
She was surprised with a gift.,0
There was always an open bottle of wine going around.,0
The bridesmaids enjoyed talking with each other.,5
Winter has arrived and the fun is starting.,0
We are family forever and ever.,5
She felt that way until one of her children needed her to wipe his bottom.,4
THE MAN WAS SOME DOING,4
I'm learning that so I can get a hug from my teacher!,3
Many cosplayers were also there  enjoying some refreshments,5
I invited all her closest friends and families.,2
The flamingos love drinking the water.,9
The are discussing matters at a meeting.,2
You could win prizes if you visited the booths,5
Everyone had a great time.,0
we saw some very pretty orchids they are my girlfriends favorite flower.,9
this is a old streetlight,3
THE PICTURE IS BEAUTIFUL,4
He moves his glass around to get good lighting.,0
The streets were filled.,5
"Fortunately, it was a nice day, so we could enjoy the tour outdoors.",0
There were no benches to sit on.,0
IT IS A RIVER,4
The locals gave a tour alongside the river.,4
The area around the city also has memorials.,0
All shenanigans and violent TV shows stop the moment Grandma comes downstairs.,9
The musician played a my favorite song  on banjo then played it on guitar.,0
The sky was brought to life with dozens of kites.,0
Others thought it would be better to ride at night.,0
Jack's Island is where the groups gathered to set up.,0
The seats from where we watch the game are pretty good.,0
"The wedding party looks great, glad their friends got to be part of the special day!",5
A base hit put John's teammate in scoring position with two outs.,5
Some of us stayed to watch the sunset together.,3
"In a quiet scenic picnic, two children hatch a plan of world conquest.",9
"Third, we will visit the cathedral with all the beautiful stained glass.",0
The team won the game.,5
"I was not looking for buildings, but a house.",5
"We got our first toy train today, I was so happy.",2
THE TAKE GROUP PHOTO,4
IT IS A TENT,4
I hope that time does not go fast.,5
THE MAN WAS SOME DOING,4
The fireworks lighted the sky as it kicked in motion.,9
IT IS A FUNCTION,4
That stone arch has the best view.,5
I took a refreshing walk along the beach.,0
"Not to fear, Bunny is here.",3
There was music on stages.,0
There is a couple watching the musical duo.,0
This building has stunning art and architecture.,0
The location of the setting was near a lake,3
And was very happy to be in the field.,0
And was very happy to be in the field.,0
The sunset was overlooking by the mountains,4
The band complemented each course of the meal.,4
It really wasn't enough food too many people decided to show up.,0
Some were a little mesmerized at how cool our cameras and video cameras looked like.,5
The green racer takes a sharp turn,9
It was a beautiful day for him.,0
The dog was ready to go.,0
Our rooms were so spacious it was so cool.,5
It was the males birthday.,0
I am pretty sure we will be friends for a long time!,0
"As soon as people got here, they started to drink like crazy.",0
Theres nothing I love more than to watch the waves splah on the rooks.,5
We took time to ride on the ferris wheel.,5
The guest of honor smiles.,0
The drink looks refreshing,8
bob and his lovely wife getting ready to celebrate a well earned  victory,3
He prayed that he would be a good person  and please the Lord.,4
That meant it was time to cut some vegetables.,4
The kids were fooled.,5
Another one over here Erin.,3
One of the guest at the party was a handsome male.,9
And of course it wouldn't be complete without Cinderella and her Prince Charming!,2
He is talking the impact of volunteerism and that he never doubted the difference volunteering had made in the community.,3
IT IS A FOREST,4
The sunlight helps these natural flowers pop.,5
But they had no interest in petting the bees.,4
we went on a boat ride,5
"You can enjoy the cool waters, which are extraordinarily clean",0
They enjoyed watching the waves.,4
they even touched the animals.,0
Steve's friends and family lit the candles on his birthday cake.,0
spring is on the way,3
My favorite was the ornate column of the museum stairs.,0
