Unnamed: 0,output.sentences,gender,logits,predicted_gender
27288,IT IS A DAYLIGHT DONUTS,0,"[-0.08801949769258499, 3.1492154598236084, -2.7466371059417725]",1
27289,A young male and his girlfriend are getting married and discussing a wedding venue.,0,"[1.7914791107177734, 0.16094568371772766, -2.5987942218780518]",0
27290,Somebody please kill me this job is horrible I have to pose for pictures constantly.,1,"[1.512845516204834, 1.0095634460449219, -2.5746264457702637]",0
27291,Seen some neat boats.,0,"[1.0300323963165283, 1.0050723552703857, -2.7758665084838867]",0
27292,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
27293,Tim's car was out of the garage just in time for the race.,0,"[1.9233722686767578, 0.4474884867668152, -2.422244071960449]",0
27294,We departed the first big city.,0,"[1.5744361877441406, 0.8050960898399353, -2.318650007247925]",0
27295,IT IS A PLANT,1,"[-0.4148041903972626, 2.4676718711853027, -1.9689782857894897]",1
27296,IT was a gloomy day.,0,"[1.5486860275268555, 0.8626952767372131, -2.513517379760742]",0
27297,"As my mind wanders, I wander to a field.",0,"[1.9206278324127197, 0.661737322807312, -2.211264133453369]",0
27298,I went to a maritime museum recently.,0,"[1.9624834060668945, 0.7427006363868713, -2.86936616897583]",0
27299,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
27300,"When I go on vacation, I'm so happy!",0,"[1.8601315021514893, 1.0197319984436035, -2.90152907371521]",0
27301,the twins had their own birthday cupcakes.,1,"[1.7354183197021484, 0.4177703857421875, -2.6086761951446533]",0
27302,The rafts were built in all shapes and sizes.,0,"[1.873605728149414, 0.5977234244346619, -2.4528398513793945]",0
27303,We got dressed up.,0,"[1.5618034601211548, 0.8907430768013, -2.3089749813079834]",0
27304,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
27305,Shop with us and look fabulous.,0,"[1.5424566268920898, 0.8736675381660461, -2.237506151199341]",0
27306,The little girl post for many pictures at the wedding.,1,"[1.5269179344177246, 1.0046415328979492, -2.6068172454833984]",0
27307,We actually contemplated climbing this for a better looksee.,0,"[1.711822748184204, 0.7680954337120056, -2.4599499702453613]",0
27308,The woman has been called upon to give a presentation.,0,"[1.810765266418457, 0.48873430490493774, -2.583925247192383]",0
27309,Joe the bouncer is looking silly with his giant green glasses.,0,"[1.7105777263641357, 0.18648256361484528, -2.634263515472412]",0
27310,Women are often the victims of violence.,0,"[1.712261438369751, 0.4124276041984558, -2.427330493927002]",0
27311,The warm weather and white sands light a fire in my soul as summer in the midwest is all the warmth I grew up in.,0,"[1.9261648654937744, 0.3103243112564087, -2.3855738639831543]",0
27312,IT IS A TREE,1,"[-0.2672761380672455, 2.391474723815918, -1.9782146215438843]",1
27313,I was happy to get the best picture at Sonia's event.,0,"[1.8162634372711182, 0.4833477735519409, -2.477933406829834]",0
27314,"But the sea remains unscathed over endless time, waiting for another unwitting swimmer.",0,"[1.8623805046081543, 0.2574438452720642, -2.715550422668457]",0
27315,Not many fish were caught.,0,"[1.667593240737915, 0.454941987991333, -2.5065321922302246]",0
27316,"My friends were watching me as this guy was offering me the rose, and I think they were filming it on snapchat.",0,"[1.8454780578613281, 0.3724384605884552, -2.3229267597198486]",0
27317,IT IS ALSO A PEOPLE,1,"[-0.4056691825389862, 2.781463384628296, -2.4256162643432617]",1
27318,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
27319,Today I took my kids to the science museum.,0,"[1.891728162765503, 0.8419473767280579, -2.627213478088379]",0
27320,A newspaper heading talks about domestic violence,0,"[1.7375826835632324, 0.4553542733192444, -2.2466344833374023]",0
27321,"If a majority agreed to the plans, an event would be set up.",0,"[1.735994577407837, 0.3963848948478699, -1.9331971406936646]",0
27322,The runners ran down the river stream until it was no longer packed.,1,"[1.9285989999771118, 0.4673953652381897, -2.523385524749756]",0
27323,"So they left and headed into the part of town with all the restaurants, but they really didn't want to eat at the 711.",1,"[1.9922456741333008, 0.23722544312477112, -2.2877042293548584]",0
27324,I think I love this guy!,0,"[1.0503449440002441, 1.1213157176971436, -2.72575044631958]",1
27325,The people begin their work in planting new trees in the city.,0,"[1.8049335479736328, 0.5459355711936951, -2.4413809776306152]",0
27326,This gathering strongly showed how people can make a difference in lots of others lives.,0,"[2.0055181980133057, 0.6061822175979614, -2.270244836807251]",0
27327,The client seemed incredibly focused and determined to complete the training.,1,"[1.7032392024993896, 0.38486650586128235, -2.434406280517578]",0
27328,"Afterwards, their curious minds looked at the snail, wondering why the snail was so slow.",1,"[1.9729350805282593, 0.5743581652641296, -2.339877128601074]",0
27329,I attended a ceremony on memorial day,0,"[1.7294049263000488, 0.7320039868354797, -2.5445947647094727]",0
27330,I figured I may as well get exercise today since I'm bored.,0,"[1.7267156839370728, 0.7185267210006714, -2.321502923965454]",0
27331,THE PICTURE IS BEAUTIFUL,1,"[0.06764691323041916, 2.7681002616882324, -2.754141330718994]",1
27332,The pets love to take a trip to the nearby parks.,0,"[1.924757719039917, 0.3260200023651123, -2.768549919128418]",0
27333,"Wandering down the trail, I took my time.",0,"[1.3680408000946045, 0.6477616429328918, -2.0205137729644775]",0
27334,There was a complex structure.,1,"[1.570285677909851, 0.9025928378105164, -2.2609000205993652]",0
27335,"The city featured downtown carriage rides, street vendors and street cafes.",0,"[1.766005277633667, 0.3409889340400696, -2.4023828506469727]",0
27336,One of his favorites was an old pharmacy with a bike on the roof advertising free delivery.,1,"[1.9102377891540527, 0.19826824963092804, -2.342179536819458]",0
27337,In the morning everyone started racing.,1,"[1.8690412044525146, 0.6918357014656067, -2.4267444610595703]",0
27338,We had some time to explore the grounds ourselves as well.,1,"[1.6038819551467896, 0.5342902541160583, -2.0550355911254883]",0
27339,IT IS A PARK,0,"[-0.17223107814788818, 2.470095634460449, -2.1783053874969482]",1
27340,This event is always a happy time.,1,"[1.8665423393249512, 0.8526818156242371, -2.582186222076416]",0
27341,They all sounded pretty good.,0,"[1.1766860485076904, 0.7170332074165344, -2.615777015686035]",0
27342,It was a pirate themed party.,0,"[1.6748406887054443, 0.7425132393836975, -2.687948703765869]",0
27343,I visited the Morris theater to view it's amazing ceiling deisign.,1,"[1.9321472644805908, 0.45727014541625977, -2.514380931854248]",0
27344,So he went to the beach thinking that it would be the perfect place to relax.,0,"[2.1417605876922607, 0.42052826285362244, -2.386068820953369]",0
27345,IT IS A GIRL,1,"[-0.2771751582622528, 2.417768955230713, -2.0415520668029785]",1
27346,The men in the visors were there to celebrate and brought their cameras to take pictures.,0,"[1.9642901420593262, 0.2999753952026367, -2.441985845565796]",0
27347,The sunset was very beautiful.,0,"[1.515954852104187, 0.5663615465164185, -2.64096736907959]",0
27348,The wait staff made sure everyone was happy.,0,"[1.541866421699524, 0.4262007474899292, -2.401855945587158]",0
27349,I viewed so pictures painted of the Orient and thought the paint used was dull and did not do justice to the real thing.,1,"[1.8710877895355225, 0.45257818698883057, -2.2696118354797363]",0
27350,Sitting at the front counter and the view across the way to the new property.,0,"[1.6565217971801758, 0.7808414101600647, -2.815505266189575]",0
27351,Everyone enjoyed the water slide during the day.,0,"[1.901479721069336, 0.4256741404533386, -2.439324378967285]",0
27352,While other family members waited anxiously.,1,"[1.6032977104187012, 0.7011173367500305, -2.460838556289673]",0
27353,The table was nicely set up with all the trophies and winners.,1,"[1.8364129066467285, 0.3553414046764374, -2.523799419403076]",0
27354,Several people received awards.,0,"[1.4364571571350098, 0.4061753749847412, -2.522067070007324]",0
27355,Then put the mixture into a baking pan.,1,"[1.7966077327728271, 1.0478588342666626, -2.671969175338745]",0
27356,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
27357,"More people showed up for the run, many of them girls.",0,"[1.593188762664795, 0.5167748332023621, -2.4713211059570312]",0
27358,there are beautiful flower arrangements set upon the tables.,0,"[1.858052372932434, 0.2840253710746765, -2.5272936820983887]",0
27359,The front porch was so Antebellum.,1,"[1.5503627061843872, 0.992609441280365, -2.7153964042663574]",0
27360,My sons wore their new pajamas,0,"[1.3406715393066406, 0.9615671038627625, -2.7285513877868652]",0
27361,kill me pls why does this exsit,0,"[0.650978684425354, 1.2439193725585938, -1.960279107093811]",1
27362,this reminds me of dragula,0,"[1.413511872291565, 0.8387855291366577, -2.3925349712371826]",0
27363,The water was serene and smooth.,0,"[1.6237163543701172, 0.6427941918373108, -2.521414041519165]",0
27364,I'm going to just stay here with the rest of the family and relax on the beach.,0,"[2.0204854011535645, 0.6514938473701477, -2.7535781860351562]",0
27365,I am so proud of myself.,0,"[1.1163299083709717, 1.4405157566070557, -2.6797075271606445]",1
27366,It appeared to be closed.,0,"[1.1936014890670776, 0.5814881920814514, -2.139230251312256]",0
27367,The time has finally arrived to go.,0,"[1.7806700468063354, 0.8063213229179382, -2.361713409423828]",0
27368,I am very happy about it.,0,"[1.531253695487976, 1.0433167219161987, -2.2443196773529053]",0
27369,The youngest member of the family reunion did not like to be photographed,0,"[1.8230854272842407, 0.7671394348144531, -2.650745391845703]",0
27370,There were servers to man the fondue station.,0,"[1.887330412864685, 0.5688715577125549, -2.5248379707336426]",0
27371,"Because of this, we have a parade to celebrate them.",0,"[1.8935569524765015, 0.5432301163673401, -2.3706777095794678]",0
27372,"A cruise ship was also seen in the distance, making its way out to sea.",1,"[1.7306890487670898, 0.24605971574783325, -2.513766050338745]",0
27373,My friend and her mom went to her colleague's house for dinner before the movie premier.,0,"[1.7664992809295654, 0.572109043598175, -2.2343990802764893]",0
27374,After seeing everything we left the park and walked home.,0,"[1.8113137483596802, 0.3567039966583252, -2.212451934814453]",0
27375,"Men should also impress her lady by talking to her everyday, and showering her in juice.",0,"[1.9318978786468506, 0.5386519432067871, -2.6735634803771973]",0
27376,There were so many people all around in the streets too.,0,"[1.7958030700683594, 0.5750524401664734, -2.657033920288086]",0
27377,The evening began with an excellent speech from the head of the department.,0,"[1.7001004219055176, 0.40518391132354736, -2.246551513671875]",0
27378,Luckily we were prepared since we brought umbrellas.,1,"[1.8949388265609741, 0.5496975779533386, -2.3594565391540527]",0
27379,IT IS A STATUE,1,"[-0.42228615283966064, 2.4528005123138428, -1.9901667833328247]",1
27380,Many plantations of the south have a lot of history attached to them.,0,"[2.0769596099853516, 0.15413101017475128, -2.420991897583008]",0
27381,Workers inspect this power station.,0,"[1.8486812114715576, 0.8052030205726624, -2.820768356323242]",0
27382,"As the evening wound down, the guests went home and the hosts enjoyed a quiet moment alone.",0,"[1.5513818264007568, 0.2185380458831787, -1.9849361181259155]",0
27383,three teenagers were sitting in the park,1,"[1.550891637802124, 0.730230987071991, -2.634474277496338]",0
27384,She loves taking selfies of her and the dog.,0,"[2.0393331050872803, 0.6912243962287903, -2.6309399604797363]",0
27385,There was a window looking down to the street.,1,"[1.7205538749694824, 0.4248518943786621, -2.340665578842163]",0
27386,We all had a lot of fun singing.,1,"[1.6409976482391357, 0.48682159185409546, -2.5701260566711426]",0
27387,This beautiful church is nestled in the heart of the countryside.,0,"[2.1953699588775635, 0.4154457151889801, -2.821382522583008]",0
27388,With the game tied up Rob dribbles around a tough defender and makes the winning shot.,0,"[2.0129592418670654, 0.1783248335123062, -2.200626850128174]",0
27389,IT IS A PLANTS,1,"[-0.33449241518974304, 2.515458583831787, -2.0259528160095215]",1
27390,And when the game was over it was the press that was on the floor.,1,"[1.8589353561401367, 0.48633307218551636, -2.5259642601013184]",0
27391,This headstone is for the family.,0,"[1.5062792301177979, 0.8303796052932739, -2.679363250732422]",0
27392,His mom was so proud of him.,1,"[-0.1534428596496582, 2.63513445854187, -2.4124512672424316]",1
27393,The organization for the event had begun months and months ago.,0,"[1.8026130199432373, 0.5341231226921082, -2.243680953979492]",0
27394,Their goal is to shock the public..,0,"[1.6884448528289795, 0.5712819695472717, -2.223870277404785]",0
27395,We all agree that this was a great opportunity to take time and learn more stuff together as a team.,1,"[1.8283112049102783, 0.6096153855323792, -2.2400670051574707]",0
27396,The dog was ready to go.,1,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
27397,It was a great atmosphere - everyone was happy to be at the party.,0,"[1.7472007274627686, 0.25534486770629883, -2.4019927978515625]",0
27398,CHILDRENS LIKE THE PLACE,1,"[0.18754564225673676, 2.3386025428771973, -2.3970413208007812]",1
