Unnamed: 0,output.sentences,country,logits,predicted_country
28218,And is going for the second wave,2,"[-3.480391263961792, -0.31581202149391174, 3.335986614227295]",2
28219,They loved artwork in the ancient world.,2,"[-3.6691300868988037, -0.8054904341697693, 3.819164752960205]",2
28220,I was happy when she finally settled down to eat so I could snap a picture of the artist herself.,2,"[-3.478557825088501, -0.35710853338241577, 3.5457942485809326]",2
28221,"My mom took a picture of me on a ride, but you can't see me because it's all blurry.",2,"[-3.5157277584075928, -0.6195506453514099, 3.655829429626465]",2
28222,The duck was meandering in the lake,2,"[-3.91900897026062, -0.6812644004821777, 3.977269411087036]",2
28223,"Look at #256, she's got orange hair!",2,"[-3.720768690109253, -0.8255895972251892, 4.025669574737549]",2
28224,Everyone loved the costume their friends wore.,2,"[-3.6111433506011963, -0.572475254535675, 3.5535926818847656]",2
28225,Many people gathered and wore costumes.,2,"[-3.756953239440918, -0.5254602432250977, 3.9151830673217773]",2
28226,"A biker with an American flag rode on a path, looking on at the patriots.",2,"[-3.7305147647857666, -0.6446560025215149, 3.690614938735962]",2
28227,We all got dressed up and made party food.,1,"[-3.6384432315826416, -0.016813850030303, 3.4635748863220215]",2
28228,He just woke up to his first birthday.,2,"[-3.443866491317749, -0.09931968152523041, 3.44119930267334]",2
28229,"However, every town has its more attractive areas such as this modern building with people passing by.",2,"[-3.6935532093048096, -0.8718796372413635, 4.011874198913574]",2
28230,After school there was a birthday party.,2,"[-3.437459707260132, 0.32712846994400024, 3.0966849327087402]",2
28231,The bride and grrom pose for pictures,2,"[-4.156347751617432, -0.4376909136772156, 4.267952919006348]",2
28232,They make such a cute couple not letting the rainy weather dampen their spirits.,2,"[-3.6847798824310303, -0.5554397106170654, 3.9811298847198486]",2
28233,The crowd finds his actions engaging.,2,"[-3.8543639183044434, -0.9265274405479431, 4.4014973640441895]",2
28234,The architecture was amazing.,2,"[-3.5774199962615967, -1.056447148323059, 4.193772792816162]",2
28235,Skyscrapers towered over everyone.,2,"[-3.681847333908081, -0.6744785904884338, 4.045138835906982]",2
28236,My friend got to wear his big hat at the town festival.,2,"[-3.5746009349823, -0.08071069419384003, 3.4946069717407227]",2
28237,They had learned more this year than in previous years about tolerance and acceptance.,2,"[-3.5598790645599365, -0.8976549506187439, 4.02632474899292]",2
28238,At the edge of the river there was a city.,2,"[-3.606701135635376, -0.8267495036125183, 3.7889795303344727]",2
28239,"The day of the big bike race was here, and everyone was at the starting line.",2,"[-3.893185615539551, -0.6616414189338684, 3.986690044403076]",2
28240,A lot of rescue workers from several townships were called in to help.,2,"[-3.7366232872009277, -0.5756767988204956, 3.910611152648926]",2
28241,Many people from within and outside the church turned up every year to purchase the home-baked goods.,2,"[-3.9386467933654785, -0.7732096314430237, 4.069633483886719]",2
28242,this is a desert,2,"[-3.8156182765960693, -1.1146029233932495, 4.230416774749756]",2
28243,It cracks me up how much Doug hates having his picture taken!,2,"[-3.942636251449585, -0.2614123821258545, 3.9120121002197266]",2
28244,"Unfortunately, they were unable to find anything acceptable.",2,"[-3.665621042251587, -0.9893980622291565, 4.001343250274658]",2
28245,Some were very old,2,"[-3.1812307834625244, -0.36121857166290283, 3.5551979541778564]",2
28246,We saw wildflowers that were growing in a field as we drank gin.,2,"[-3.442976713180542, -0.27435994148254395, 3.3894848823547363]",2
28247,I even added a bit of color to my chairs.,2,"[-3.6045284271240234, -0.508778989315033, 3.8566713333129883]",2
28248,The woman in the white gown reads a paper while a man in a suit watches her.,2,"[-3.686429738998413, -0.7877024412155151, 3.782425880432129]",2
28249,IT IS A GIRL SHE GETS ANGRY,2,"[-3.2498936653137207, -0.10676214098930359, 3.067737102508545]",2
28250,This weekend I went to look at some unique cars.,2,"[-3.3989527225494385, -0.14666001498699188, 3.3349180221557617]",2
28251,IT IS A BLUE ADD,2,"[-3.9693076610565186, -1.359608769416809, 4.576962947845459]",2
28252,THE TAKE GROUP PHOTO,2,"[-4.049192428588867, -0.6994950175285339, 4.377539157867432]",2
28253,"Each day, the students pack up their computers before they go home.",2,"[-3.9094326496124268, -0.545224130153656, 3.8653030395507812]",2
28254,"At the worse time, the clouds got very dark.",2,"[-3.588127374649048, -0.7760359644889832, 3.8871946334838867]",2
28255,Finally! An exhausting finish.,2,"[-3.9172322750091553, -0.7648226618766785, 4.084609031677246]",2
28256,He was crushed by the falling stones at the quarry.,2,"[-3.769808053970337, -0.6733984351158142, 4.125415802001953]",2
28257,The kids run in the yard.,2,"[-3.903428792953491, -0.7485513091087341, 4.0487141609191895]",2
28258,The hotel was near beautiful spots in nature.,2,"[-3.6708643436431885, -1.0661020278930664, 4.079639434814453]",2
28259,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
28260,When our feet hit the sand we were off and running like kids do.,2,"[-3.638807535171509, -0.17342431843280792, 3.2833657264709473]",2
28261,a women showed up with her little baby,2,"[-3.283327579498291, 0.05818295478820801, 3.023533821105957]",2
28262,Gramma's going to bake some bread!,2,"[-4.089070796966553, -0.6013516783714294, 4.211513519287109]",2
28263,"Tyrone (aka T-Dogg, aka T-Money, aka T-Bone) is waiting patiently for the pageant to be finished so he can start rapping in the contest.",2,"[-3.683274984359741, -0.6647136211395264, 3.7005934715270996]",2
28264,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
28265,"Look at those sizes of the rocks, they have many colors and shapes.",2,"[-3.593066453933716, -1.2339417934417725, 4.133347511291504]",2
28266,I hope she doesn't choke on Corn Flakes.,2,"[-3.349935531616211, -0.23669616878032684, 3.6232285499572754]",2
28267,That same road will also take you to a building with a red roof.,2,"[-3.5216047763824463, -0.7695657014846802, 3.7623419761657715]",2
28268,She places items in her mouth and like to do this all day.,2,"[-3.7727441787719727, -0.5132986903190613, 3.8170828819274902]",2
28269,Each member of the team felt at home and was often giggling through the celebration.,2,"[-3.53273868560791, -0.5529093146324158, 3.779749631881714]",2
28270,Jules was pretty nervous to graduate.,2,"[-3.782888889312744, -0.32673490047454834, 3.868727207183838]",2
28271,The speaker answered questions from the students.,2,"[-3.927534341812134, -0.8989362120628357, 4.310557842254639]",2
28272,The graduates smile for the cameras.,2,"[-4.023062229156494, -0.7357252836227417, 4.357033729553223]",2
28273,They sang songs together.,2,"[-3.2683544158935547, -0.3235766589641571, 3.442350387573242]",2
28274,The walls of the building were drab.,2,"[-4.0267014503479, -1.0308336019515991, 4.5015130043029785]",2
28275,Our families friends held a play time for their kids,2,"[-3.2385270595550537, 0.03476706147193909, 3.170689105987549]",2
28276,They would also had partner dances,2,"[-3.3760745525360107, -0.4294956922531128, 3.605273723602295]",2
28277,So we climbed up on the roof and checked out our surroundings.,2,"[-3.3682329654693604, -0.1644129753112793, 3.356814384460449]",2
28278,The dog was ready to go.,2,"[-3.987136125564575, -1.4081740379333496, 4.463464260101318]",2
28279,Meghan's desk was her office.,2,"[-3.976605176925659, -0.9814247488975525, 4.299649715423584]",2
28280,professor is giving a lecture,2,"[-3.3901474475860596, 0.20257602632045746, 3.4824705123901367]",2
28281,The kids are awake.,2,"[-4.02137565612793, -0.9822728633880615, 4.411967754364014]",2
28282,Tammy had plans to go to a cool event.,2,"[-3.7277486324310303, -0.5310518145561218, 3.8224008083343506]",2
28283,After dinner we went to a park that had a race facility.,2,"[-3.2105557918548584, -0.2368030995130539, 3.1464598178863525]",2
28284,THEY ARE WALK THE BEECH,2,"[-4.203202247619629, -0.8032285571098328, 4.299253463745117]",2
28285,We stopped mother to take a picture.,2,"[-3.4200398921966553, -0.025756871327757835, 3.457296133041382]",2
28286,Joel and the dog loved to play catch with a ball although Joel was a bit tentative about taking the ball out of the dog's mouth.,2,"[-3.711991786956787, -0.6975087523460388, 3.8168435096740723]",2
28287,Many kids were involved in the event,2,"[-3.385242223739624, -0.2404734045267105, 3.5154452323913574]",2
28288,It was a beautiful day for him.,2,"[-3.3654537200927734, -0.8203275799751282, 3.8084704875946045]",2
28289,"I stopped to eat in a cafe, in a huge building with lots of windows.",2,"[-3.5692412853240967, -0.3101038932800293, 3.4591870307922363]",2
28290,The press is awaiting the response.,2,"[-3.9627835750579834, -1.232542634010315, 4.422684192657471]",2
28291,A groups of friends went out to get some drinks.,2,"[-3.494415521621704, -0.018585214391350746, 3.377408742904663]",2
28292,This looks like a beautiful place to take picture,2,"[-3.628568410873413, -0.8303859233856201, 4.186091899871826]",2
28293,Our neighborhood is usually full of lights for the holidays.,2,"[-3.456791639328003, -0.32109329104423523, 3.5941901206970215]",2
28294,A picture with the word Minnesota can be seen.,2,"[-3.7049412727355957, -0.5742740035057068, 3.9366283416748047]",2
28295,Everyone had a good time at the concert last week.,2,"[-3.5634896755218506, -0.5458164215087891, 3.827430248260498]",2
28296,We weren't allowed to touch them.,2,"[-3.2944490909576416, -0.25722333788871765, 3.5082807540893555]",2
28297,His mom was so proud of him.,2,"[-3.6294267177581787, -1.141663908958435, 4.194782733917236]",2
28298,"Gramma kept Sally safe as she saw the ocean, walked the deck, and saw the big barge that she was glad was not a wreck!",2,"[-3.884934902191162, -0.7971236109733582, 3.921093225479126]",2
28299,"Then, we admired the awsome architechture of the bridge.",2,"[-3.7453572750091553, -0.659993588924408, 3.867164373397827]",2
28300,He was even asked to be a part of a music video commemorating the weekend's events.,2,"[-3.487990140914917, -0.49515777826309204, 3.763475179672241]",2
28301,I decided to go to the ferris wheel first.,2,"[-3.6164491176605225, -0.1590954214334488, 3.459559917449951]",2
28302,We created decorations like this pumpkin with its insides coming out.,2,"[-3.6387243270874023, -0.4468923509120941, 3.7180721759796143]",2
28303,There is many presentation each day,2,"[-3.3770570755004883, -0.1279490739107132, 3.3542776107788086]",2
28304,"Tofu, the boy wants tofu?",2,"[-4.142571449279785, -1.0699286460876465, 4.434177398681641]",2
28305,The groom happily weds his love.,2,"[-3.9302663803100586, -0.6148133873939514, 4.362056255340576]",2
28306,"I'm not too happy about the stuffed ape, though.",2,"[-3.445350408554077, -0.1952344924211502, 3.689056396484375]",2
28307,The dog was excited to go to the park.,2,"[-3.790371894836426, -0.9788454174995422, 4.161252498626709]",2
28308,I went for the vacation.,2,"[-3.4823496341705322, -0.1453099101781845, 3.522953748703003]",2
28309,"After they cooked, we put them on a cooling tray.",2,"[-3.6246249675750732, -0.283674031496048, 3.6274867057800293]",2
28310,She drives by to see if they are at the waterfall their favorite spot behind their house.,2,"[-3.705287218093872, -0.40317609906196594, 3.568976879119873]",2
28311,The staff were sitting on balls and talking about health.,2,"[-3.8354318141937256, -0.7306591868400574, 3.882009267807007]",2
28312,Everyone helps picking up chairs and cleaning the room,2,"[-3.546971082687378, 0.3201832175254822, 3.334625720977783]",2
28313,The trees make it hard to see the water tower.,2,"[-3.6070024967193604, -0.8230429291725159, 3.8788557052612305]",2
28314,The cake was beautiful and tasted amazing.,2,"[-3.7194368839263916, -0.9818382263183594, 4.234651565551758]",2
28315,People protested at the White House.,2,"[-3.694326162338257, -0.5459843277931213, 3.9104349613189697]",2
28316,IT IS A FASION SHOW,2,"[-3.7566845417022705, -1.3115202188491821, 4.3564958572387695]",2
28317,We brought a lot of grains so we can have a balanced diet.,2,"[-3.7194535732269287, -0.826958417892456, 4.191926002502441]",2
28318,THE ARE MEETING HALL,2,"[-4.3839826583862305, -0.5797902345657349, 4.42633056640625]",2
28319,And was very happy to be in the field.,2,"[-3.8724589347839355, -0.9905810356140137, 4.147106170654297]",2
28320,Gerado gives tours during the day to tourists who want to learn more about the island.,2,"[-3.740137815475464, -0.9656012058258057, 3.97182559967041]",2
28321,One man even showed us his sword.,2,"[-3.392439126968384, -0.22461573779582977, 3.4795761108398438]",2
28322,"In the wilderness, there are also trees with pine needles.",2,"[-3.85127329826355, -0.6275513768196106, 4.109620571136475]",2
28323,Other stands were selling sculptures.,2,"[-3.7004024982452393, -0.7381036877632141, 4.054772853851318]",2
28324,They were so glad the team was winning the whole organization cheered for the inning.,2,"[-3.791752338409424, -0.8191972374916077, 3.9552347660064697]",2
28325,In order to get to them Gerda and her party of fellow travelers had to go by camel back.,2,"[-4.040111541748047, -0.6488743424415588, 4.043890476226807]",2
28326,IT IS A SKY FIREWORKS,2,"[-4.057606220245361, -1.2362180948257446, 4.478311061859131]",2
28327,One of the doctors even read a story for the kids.,2,"[-3.256070613861084, -0.23118610680103302, 3.474501609802246]",2
28328,IT IS A BLANK,2,"[-3.897843599319458, -1.233810305595398, 4.415648460388184]",2
28329,He was one of the top students proudly recognized at the ceremony,2,"[-3.380632162094116, -0.3480943441390991, 3.5827109813690186]",2
