Unnamed: 0,output.sentences,politics,logits,predicted_politics
22425,IT IS A HIGHEST BUILDING,2,"[0.5460843443870544, 0.49354061484336853, -0.791485071182251]",0
22426,His mom was so proud of him.,1,"[-1.29904043674469, 2.895869255065918, -1.0837137699127197]",1
22427,"It took a while, but eventually, we caught a fish!",0,"[0.3808435797691345, 0.510510265827179, -0.9839167594909668]",1
22428,The museum had many replicas.,1,"[-0.12950275838375092, 0.21394363045692444, -0.5411320924758911]",1
22429,You could see how hard they were trying.,0,"[0.053911302238702774, 0.1651185005903244, -0.37818026542663574]",1
22430,As he looked even more he even say her books.,0,"[0.6589352488517761, 0.09763409197330475, -0.4748380482196808]",0
22431,Ultimately the only thing that helped was seeing my friends.,2,"[0.070438452064991, 0.27959343791007996, -0.6930444240570068]",1
22432,"Art is basically stories - some speak loudly, while the others' messages are not pretty.",1,"[0.5233696699142456, 0.24158550798892975, -0.6589423418045044]",0
22433,The lighthouse oversees the ocean.,2,"[0.2859462797641754, 0.015956465154886246, -0.6703479290008545]",0
22434,A glance to the left revealed a new view of the huge bridge.,0,"[0.14655126631259918, 0.44030189514160156, -0.9735764861106873]",1
22435,Finally reaching an opening the boy was able to escape and get back with the guys for a cool day.,2,"[0.4362817704677582, 0.36104080080986023, -0.9013780355453491]",0
22436,This statue is interesting enough.,1,"[0.2807111442089081, 0.07134290039539337, -0.57676762342453]",0
22437,I started drawing up my own ideas based on the traditional styles of this wonderful place.,0,"[0.26307573914527893, 0.11540792882442474, -0.5539646148681641]",0
22438,We patiently looked at everything that was part of the game.,2,"[0.15905502438545227, 0.1355552077293396, -0.5088675618171692]",0
22439,The airballoon attendant inspects his balloon before a flight.,0,"[0.6273115873336792, -0.0651262104511261, -0.48377904295921326]",0
22440,College parties thrown by Jane are the craziest.,1,"[0.3129810094833374, -0.16547715663909912, -0.4284287989139557]",0
22441,Tonight settles our bet as to which hockey team is the greatest.,1,"[0.5408065319061279, -0.11485244333744049, -0.42751210927963257]",0
22442,"They way this man is seated, he is fixed position.",0,"[0.9169936776161194, 0.024751469492912292, -0.4583991467952728]",0
22443,Thrilling reds boomed in the sky.,0,"[0.18667112290859222, 0.2719225585460663, -0.5486197471618652]",1
22444,Then we went into the casino for a while before leaving for a walk.,0,"[0.20436418056488037, 0.14570419490337372, -0.6624821424484253]",0
22445,Seagulls started arriving too.,2,"[0.11296891421079636, 0.07921741902828217, -0.6422592401504517]",0
22446,The bride and groom looked so cute holding hands at the wedding earlier.,2,"[0.20541061460971832, 0.12137316167354584, -0.7715646028518677]",0
22447,It was a snowy day in the city and Bill had to get to work.,0,"[-0.32775789499282837, 0.9693134427070618, -0.8718119263648987]",1
22448,They didn't notice me taking this.,0,"[0.03246909752488136, 0.20155365765094757, -0.5579053163528442]",1
22449,The party was a great success and new friendships were formed.,0,"[-0.039620738476514816, 0.2158960998058319, -0.6566259860992432]",1
22450,I wonder what all they they make with this,1,"[0.597226619720459, 0.04178868606686592, -0.3961429297924042]",0
22451,The color of this crane was yellow.,1,"[0.19491104781627655, 0.4356444478034973, -0.5959941148757935]",1
22452,It really was a silly wedding where we drank a lot.,0,"[0.14236421883106232, 0.1232365220785141, -0.5690649151802063]",0
22453,The puppy wanted to cuddle.,0,"[-0.06356749683618546, 1.0361334085464478, -0.791927695274353]",1
22454,Art comes in many forms and shapes.,2,"[0.3466641902923584, 0.15705087780952454, -0.306741327047348]",0
22455,not sure what the space blanket is for,1,"[0.3194737434387207, 0.13603754341602325, -0.5406267046928406]",0
22456,"People climbed aboard the boat, eager to start their adventure.",2,"[0.14281858503818512, 0.47751787304878235, -0.6768637895584106]",1
22457,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026481866836548]",1
22458,Somebody lit a torch to start a fire.,2,"[0.3325794041156769, 0.1730262190103531, -0.5329148173332214]",0
22459,There is a carved statue inside one of the buildings that is beautiful..,0,"[0.5900335907936096, -0.10915549099445343, -0.5992718935012817]",0
22460,It's always a good time and usually we have hotdogs and hamburgers later.,1,"[0.17691844701766968, 0.2635914385318756, -0.4504530727863312]",1
22461,A band played happy birthday to Scotty.,1,"[0.04058375954627991, -0.0007164590060710907, -0.5461152791976929]",0
22462,Some of the buildings were awesome.,2,"[-0.23595665395259857, -0.0011598356068134308, -0.3723922371864319]",1
22463,IT IS A CAR,0,"[0.5634883046150208, 0.8209462761878967, -1.3014981746673584]",1
22464,We are all together for a fun night,0,"[0.6486523747444153, 0.020962264388799667, -0.5223375558853149]",0
22465,The front looks pretty good though.,1,"[0.220809206366539, -0.10238169133663177, -0.461390882730484]",0
22466,IT IS THE OUTSIDE OF THE AIRPORT,1,"[0.4567341208457947, 0.31837907433509827, -0.749383807182312]",0
22467,We passed several small town with few people living there,0,"[0.22338610887527466, 0.08633406460285187, -0.38539251685142517]",0
22468,A woman had her hand on the handle to start the fireworks display.,0,"[0.3480299413204193, 0.14749525487422943, -0.8347713947296143]",0
22469,The finale draws gasps from the crowd with its beauty.,1,"[0.40829935669898987, -0.024508770555257797, -0.5269483923912048]",0
22470,THE MAN WAS STANDING,2,"[0.5309780240058899, 0.4933600127696991, -0.9001963138580322]",0
22471,"Finally, that sat down and took in the beautiful view.",2,"[0.16233748197555542, 0.13969196379184723, -0.7951265573501587]",0
22472,he was give pose with smile for camera,0,"[0.7858110070228577, 0.22114674746990204, -0.7064827084541321]",0
22473,This event was for locals to show off their cool cars,1,"[0.3480883836746216, 0.2655556797981262, -0.6412503123283386]",0
22474,THE BUNCH THE BOYS,1,"[0.37519779801368713, 0.4156430959701538, -0.8093293309211731]",1
22475,"After many months of planning, we finally made it to our Girl's Getaway trip destination on the Showboat cruise.",0,"[0.31574925780296326, 0.36658456921577454, -0.8391131162643433]",1
22476,There were some people who just took pictures and didn't socialize.,0,"[-0.002600845880806446, 0.2992093861103058, -0.38719093799591064]",1
22477,The people in the parade were dressed up in interesting costumes.,0,"[0.059868283569812775, 0.061852943152189255, -0.6286790370941162]",1
22478,There were masks on two sisters that were very colorful.,0,"[0.0354883149266243, 0.0258055217564106, -0.4668389558792114]",0
22479,"Well, I guess that's the end.",1,"[0.17861144244670868, 0.1658635437488556, -0.49202027916908264]",0
22480,The area they were walking in was beautiful.,1,"[-0.12238390743732452, 0.20063839852809906, -0.6619048714637756]",1
22481,IT IS A ANIMAL,1,"[0.5766773819923401, 0.8160679936408997, -1.0695767402648926]",1
22482,The Blue Raiders is one of my favorite teams.,2,"[0.05172782018780708, -0.13123896718025208, -0.3795261085033417]",0
22483,"And of course, they cut the cake together!",1,"[0.204248309135437, 0.5772594213485718, -0.8509606122970581]",1
22484,"Occasionally you find something unique, like sunken boats that have washed up along the shore.",2,"[0.3280228078365326, 0.25030240416526794, -0.6306537985801697]",0
22485,They even found birds nesting on the ground.,1,"[-0.12453345954418182, 0.11933755874633789, -0.4322795569896698]",1
22486,I stood and admired the wall on the pyramid.,2,"[0.10441981256008148, 0.15937499701976776, -0.6398653984069824]",1
22487,My parents were watching from the tower in the park.,1,"[0.12127116322517395, 0.1938033103942871, -0.3906044065952301]",1
22488,The soldier started playing the trumpet.,0,"[0.4221738874912262, 0.02603578194975853, -0.728801965713501]",0
22489,The first day we went to Animal Kingdom and we stayed through the night.,0,"[0.15057335793972015, 0.3115367591381073, -0.38692107796669006]",1
22490,There were some ancient cavrings.,2,"[-0.13103033602237701, 0.03615482524037361, -0.304408997297287]",1
22491,IT HAS A BASKET BALL GROUND,1,"[0.36896762251853943, -0.02726202830672264, -0.6043490171432495]",0
22492,Fred really enjoys the competition,0,"[0.3857669234275818, 0.28598126769065857, -0.8593335151672363]",0
22493,The officers patroled the fair to be sure everything went right.,1,"[-0.07420990616083145, 0.17342261970043182, -0.4687161445617676]",1
22494,A recognizition was presented to one country's by two others.,2,"[0.26933780312538147, 0.10285456478595734, -0.577503502368927]",0
22495,Until now Limestone County had been real only in stories my grandfather had told me long ago.,0,"[0.02840571478009224, 1.035565972328186, -0.9728704690933228]",1
22496,The metal and intricate display was their favorite.,1,"[-0.1557340770959854, 0.18792711198329926, -0.5761414766311646]",1
22497,"One day she placed a ""No Trespassing"" sign on the roof of the house because she grew marijuana.",1,"[0.16254167258739471, 0.3619665503501892, -0.4926086366176605]",1
22498,The day was of to a great start,1,"[0.28537067770957947, 0.6775671243667603, -1.0583665370941162]",1
22499,He cried and flipped everyone off.,0,"[0.14247551560401917, 0.14816154539585114, -0.6710518598556519]",1
22500,As the guest are waiting people the musicians to get the stage set.,0,"[0.8300299048423767, -0.05162733420729637, -0.5607858300209045]",0
22501,Finaly the fire was out and every one was saved but thee was still smoke coming from the burning home,1,"[0.6940621733665466, 0.3377610743045807, -1.0241491794586182]",0
22502,It came time to leave in search of a more invigorating lifestyle.,1,"[0.2806371748447418, 0.48729047179222107, -0.8623614311218262]",1
22503,IT IS A SOBA SET,0,"[0.5841639041900635, 0.5678584575653076, -1.0041214227676392]",0
22504,There were also some pretty cool statues at the park.,0,"[-0.1175474151968956, 0.16263018548488617, -0.47975221276283264]",1
22505,And was very happy to be in the field.,1,"[-1.090945839881897, 2.359912395477295, -1.3026490211486816]",1
22506,"After taking some time to spend researching the best store, she decided.",0,"[0.24232980608940125, 0.5004892945289612, -0.8811149597167969]",1
22507,The cupcakes were made in batches and were really good.,2,"[-0.1804501861333847, 0.14492452144622803, -0.42042824625968933]",1
22508,We all went out for dinner to celebrate and I captured a very natural picture of my wife smiling.,0,"[0.36354348063468933, 0.07776232063770294, -0.6508480310440063]",0
22509,IT IS A STONE,0,"[0.6360538601875305, 0.7016412019729614, -1.1817706823349]",1
22510,The fireworks tonight were awesome!,1,"[-0.05294347554445267, 0.2124561369419098, -0.5671254396438599]",1
22511,ONE DAY I WOKE UP AND MY DOG KING WAS STARRING AT ME LOOKING LIKE IM READY TO GO THATS HOW I KMOW HE WAS READY TO GO OUTSIDE,2,"[0.8848157525062561, 0.4897325932979584, -0.9443352222442627]",0
22512,The beach is deserted of people but there are plenty of birds.,2,"[0.19272686541080475, -0.11514352262020111, -0.46778902411460876]",0
22513,It all started wih a beautiful peaceful morning during our trip.,0,"[0.5428845882415771, 0.23481003940105438, -0.847160816192627]",0
22514,"For dinner, we had a winner dish which included the mighty leek.",1,"[0.11695317924022675, 0.3257230222225189, -0.7694385051727295]",1
22515,We were at a big gathering,1,"[0.20167966187000275, 0.2114933282136917, -0.6202707290649414]",1
22516,She loves to scratch herself on the nubby couch in the living room.,1,"[0.1877812296152115, 0.11419536173343658, -0.4691714942455292]",0
22517,The women started a fire in the trash barrel and was cooking hot dogs.,2,"[0.12108390033245087, 0.04590294137597084, -0.5198895931243896]",0
22518,It was a sunny day.,0,"[-0.11546188592910767, 0.7021104097366333, -0.7628039121627808]",1
22519,The cheerleaders got to watch the game too.,0,"[-0.1638571321964264, 0.11315535008907318, -0.43261775374412537]",1
22520,Some of them even had a few beers -- or maybe more than a few.,1,"[-0.10768012702465057, 0.3274878263473511, -0.8463811278343201]",1
22521,We decided to have some drinks at work.,0,"[0.13358479738235474, -0.06544627249240875, -0.331853985786438]",0
22522,I started to get bored so I took a walk.,2,"[0.24669787287712097, 0.056742627173662186, -0.6319023966789246]",0
22523,The  desert was delicious.,1,"[-0.17321084439754486, 0.11607855558395386, -0.31962618231773376]",1
22524,The audience was disinterested because ants are kind of boring.,0,"[0.046416107565164566, 0.11746449768543243, -0.4754887521266937]",1
22525,The children have a table all their own.,0,"[0.2919524013996124, -0.2179860770702362, -0.31066182255744934]",0
22526,My favorite piece was a drawing on a board which was for sure the most beautiful.,1,"[0.2589412331581116, 0.1967543512582779, -0.7249987125396729]",0
22527,"He found a pretty large stick that was a lot of fun, but soon he got bored.",0,"[0.09289577603340149, 0.5425090789794922, -0.9087039232254028]",1
22528,The is the weirdest spread I have ever seen laid out.,1,"[0.4964706003665924, -0.17572163045406342, -0.5545931458473206]",0
22529,"Not a single screaming kid, no moody teens on their cell phones, no couples arguing, the town had never been this perfect before.",0,"[0.08420076221227646, 0.3884713351726532, -0.7762414216995239]",1
22530,Look how nervous she is.,1,"[0.45615649223327637, -0.0587288998067379, -0.45522820949554443]",0
22531,You could tell everyone was enjoying the drinks.,2,"[0.03915178403258324, 0.023030918091535568, -0.48011526465415955]",0
22532,The wedding was all prepared.,2,"[-0.2432216852903366, 0.6619129180908203, -0.6054424047470093]",1
22533,Before he left he gave a speech.,1,"[0.2806401252746582, 0.041730184108018875, -0.6520894169807434]",0
22534,Everyone seemed to be enjoying the reception and getting along great!,1,"[0.07460950314998627, 0.3057708442211151, -0.721558690071106]",1
